Season,Slot,StrongSeed,WeakSeed,StrongTeamName,WeakTeamName,StrongTeamSeed,WeakTeamSeed
2003,R1Z7,Z07,Z10,Memphis,Arizona St.,Z07,Z10
2003,R1Z8,Z08,Z09,Cincinnati,Gonzaga,Z08,Z09
2003,R2W1,R1W1,R1W8,Oklahoma,California,W01,W08
2003,R2W2,R1W2,R1W7,Wake Forest,Auburn,W02,W10
2003,R2W3,R1W3,R1W6,Syracuse,Oklahoma St.,W03,W06
2003,R2W4,R1W4,R1W5,Louisville,Butler,W04,W12
2003,R2X1,R1X1,R1X8,Texas,Purdue,X01,X09
2003,R2X2,R1X2,R1X7,Florida,Michigan St.,X02,X07
2003,R2X3,R1X3,R1X6,Xavier,Maryland,X03,X06
2003,R2X4,R1X4,R1X5,Stanford,Connecticut,X04,X05
2003,R2Y1,R1Y1,R1Y8,Kentucky,Utah,Y01,Y09
2003,R2Y2,R1Y2,R1Y7,Pittsburgh,Indiana,Y02,Y07
2003,R2Y3,R1Y3,R1Y6,Marquette,Missouri,Y03,Y06
2003,R2Y4,R1Y4,R1Y5,Wisconsin,Tulsa,Y05,Y13
2003,R2Z1,R1Z1,R1Z8,Arizona,Gonzaga,Z01,Z09
2003,R2Z2,R1Z2,R1Z7,Kansas,Arizona St.,Z02,Z10
2003,R2Z3,R1Z3,R1Z6,Duke,C Michigan,Z03,Z11
2003,R2Z4,R1Z4,R1Z5,Illinois,Notre Dame,Z04,Z05
2003,R3W1,R2W1,R2W4,Oklahoma,Butler,W01,W12
2003,R3W2,R2W2,R2W3,Syracuse,Auburn,W03,W10
2003,R3X1,R2X1,R2X4,Texas,Connecticut,X01,X05
2003,R3X2,R2X2,R2X3,Maryland,Michigan St.,X06,X07
2003,R3Y1,R2Y1,R2Y4,Kentucky,Wisconsin,Y01,Y05
2003,R3Y2,R2Y2,R2Y3,Pittsburgh,Marquette,Y02,Y03
2003,R3Z1,R2Z1,R2Z4,Arizona,Notre Dame,Z01,Z05
2003,R3Z2,R2Z2,R2Z3,Kansas,Duke,Z02,Z03
2003,R4W1,R3W1,R3W2,Oklahoma,Syracuse,W01,W03
2003,R4X1,R3X1,R3X2,Texas,Michigan St.,X01,X07
2003,R4Y1,R3Y1,R3Y2,Kentucky,Marquette,Y01,Y03
2003,R4Z1,R3Z1,R3Z2,Arizona,Kansas,Z01,Z02
2003,R5WX,R4W1,R4X1,Texas,Syracuse,X01,W03
2003,R5YZ,R4Y1,R4Z1,Kansas,Marquette,Z02,Y03
2003,R6CH,R5WX,R5YZ,Kansas,Syracuse,Z02,W03
2003,X16,X16a,X16b,TX Southern,UNC Asheville,X16a,X16b
2004,R1W1,W01,W16,Duke,Alabama St.,W01,W16
2004,R1W2,W02,W15,Mississippi St.,Monmouth NJ,W02,W15
2004,R1W3,W03,W14,Texas,Princeton,W03,W14
2004,R1W4,W04,W13,Cincinnati,ETSU,W04,W13
2004,R1W5,W05,W12,Illinois,Murray St.,W05,W12
2004,R1W6,W06,W11,North Carolina,Air Force,W06,W11
2004,R1W7,W07,W10,Xavier,Louisville,W07,W10
2004,R1W8,W08,W09,Seton Hall,Arizona,W08,W09
2004,R1X1,X01,X16,Stanford,UT San Antonio,X01,X16
2004,R1X2,X02,X15,Connecticut,Vermont,X02,X15
2004,R1X3,X03,X14,NC State,Louisiana,X03,X14
2004,R1X4,X04,X13,Maryland,UTEP,X04,X13
2004,R1X5,X05,X12,Syracuse,BYU,X05,X12
2004,R1X6,X06,X11,Vanderbilt,W Michigan,X06,X11
2004,R1X7,X07,X10,DePaul,Dayton,X07,X10
2004,R1X8,X08,X09,Alabama,S Illinois,X08,X09
2004,R1Y1,Y01,Y16,Saint Joseph's,Liberty,Y01,Y16
2004,R1Y2,Y02,Y15,Oklahoma St.,E Washington,Y02,Y15
2004,R1Y3,Y03,Y14,Pittsburgh,UCF,Y03,Y14
2004,R1Y4,Y04,Y13,Wake Forest,VCU,Y04,Y13
2004,R1Y5,Y05,Y12,Florida,Manhattan,Y05,Y12
2004,R1Y6,Y06,Y11,Wisconsin,Richmond,Y06,Y11
2004,R1Y7,Y07,Y10,Memphis,South Carolina,Y07,Y10
2004,R1Y8,Y08,Y09,Texas Tech,Charlotte,Y08,Y09
2004,R1Z1,Z01,Z16,Kentucky,Florida A&M,Z01,Z16
2004,R1Z2,Z02,Z15,Gonzaga,Valparaiso,Z02,Z15
2004,R1Z3,Z03,Z14,Georgia Tech,Northern Iowa,Z03,Z14
2004,R1Z4,Z04,Z13,Kansas,IL Chicago,Z04,Z13
2004,R1Z5,Z05,Z12,Providence,Pacific,Z05,Z12
2004,R1Z6,Z06,Z11,Boston College,Utah,Z06,Z11
2004,R1Z7,Z07,Z10,Michigan St.,Nevada,Z07,Z10
2004,R1Z8,Z08,Z09,Washington,UAB,Z08,Z09
2004,R2W1,R1W1,R1W8,Duke,Seton Hall,W01,W08
2004,R2W2,R1W2,R1W7,Mississippi St.,Xavier,W02,W07
2004,R2W3,R1W3,R1W6,Texas,North Carolina,W03,W06
2004,R2W4,R1W4,R1W5,Cincinnati,Illinois,W04,W05
2004,R2X1,R1X1,R1X8,Stanford,Alabama,X01,X08
2004,R2X2,R1X2,R1X7,Connecticut,DePaul,X02,X07
2004,R2X3,R1X3,R1X6,NC State,Vanderbilt,X03,X06
2004,R2X4,R1X4,R1X5,Maryland,Syracuse,X04,X05
2004,R2Y1,R1Y1,R1Y8,Saint Joseph's,Texas Tech,Y01,Y08
2004,R2Y2,R1Y2,R1Y7,Oklahoma St.,Memphis,Y02,Y07
2004,R2Y3,R1Y3,R1Y6,Pittsburgh,Wisconsin,Y03,Y06
2004,R2Y4,R1Y4,R1Y5,Wake Forest,Manhattan,Y04,Y12
2004,R2Z1,R1Z1,R1Z8,Kentucky,UAB,Z01,Z09
2004,R2Z2,R1Z2,R1Z7,Gonzaga,Nevada,Z02,Z10
2004,R2Z3,R1Z3,R1Z6,Georgia Tech,Boston College,Z03,Z06
2004,R2Z4,R1Z4,R1Z5,Kansas,Pacific,Z04,Z12
2004,R3W1,R2W1,R2W4,Duke,Illinois,W01,W05
2004,R3W2,R2W2,R2W3,Texas,Xavier,W03,W07
2004,R3X1,R2X1,R2X4,Syracuse,Alabama,X05,X08
2004,R3X2,R2X2,R2X3,Connecticut,Vanderbilt,X02,X06
2004,R3Y1,R2Y1,R2Y4,Saint Joseph's,Wake Forest,Y01,Y04
2004,R3Y2,R2Y2,R2Y3,Oklahoma St.,Pittsburgh,Y02,Y03
2004,R3Z1,R2Z1,R2Z4,Kansas,UAB,Z04,Z09
2004,R3Z2,R2Z2,R2Z3,Georgia Tech,Nevada,Z03,Z10
2004,R4W1,R3W1,R3W2,Duke,Xavier,W01,W07
2004,R4X1,R3X1,R3X2,Connecticut,Alabama,X02,X08
2004,R4Y1,R3Y1,R3Y2,Saint Joseph's,Oklahoma St.,Y01,Y02
2004,R4Z1,R3Z1,R3Z2,Georgia Tech,Kansas,Z03,Z04
2004,R5WX,R4W1,R4X1,Duke,Connecticut,W01,X02
2004,R5YZ,R4Y1,R4Z1,Oklahoma St.,Georgia Tech,Y02,Z03
2004,R6CH,R5WX,R5YZ,Connecticut,Georgia Tech,X02,Z03
2004,Z16,Z16a,Z16b,Florida A&M,Lehigh,Z16a,Z16b
2005,R1W1,W01,W16,Washington,Montana,W01,W16
2005,R1W2,W02,W15,Wake Forest,Chattanooga,W02,W15
2005,R1W3,W03,W14,Gonzaga,Winthrop,W03,W14
2005,R1W4,W04,W13,Louisville,Louisiana,W04,W13
2005,R1W5,W05,W12,Georgia Tech,G Washington,W05,W12
2005,R1W6,W06,W11,Texas Tech,UCLA,W06,W11
2005,R1W7,W07,W10,West Virginia,Creighton,W07,W10
2005,R1W8,W08,W09,Pacific,Pittsburgh,W08,W09
2005,R1X1,X01,X16,Illinois,F Dickinson,X01,X16
2005,R1X2,X02,X15,Oklahoma St.,SE Louisiana,X02,X15
2005,R1X3,X03,X14,Arizona,Utah St.,X03,X14
2005,R1X4,X04,X13,Boston College,Penn,X04,X13
2005,R1X5,X05,X12,Alabama,WI Milwaukee,X05,X12
2005,R1X6,X06,X11,LSU,UAB,X06,X11
2005,R1X7,X07,X10,S Illinois,Saint Mary's,X07,X10
2005,R1X8,X08,X09,Texas,Nevada,X08,X09
2005,R1Y1,Y01,Y16,Duke,Delaware St.,Y01,Y16
2005,R1Y2,Y02,Y15,Kentucky,E Kentucky,Y02,Y15
2005,R1Y3,Y03,Y14,Oklahoma,Niagara,Y03,Y14
2005,R1Y4,Y04,Y13,Syracuse,Vermont,Y04,Y13
2005,R1Y5,Y05,Y12,Michigan St.,Old Dominion,Y05,Y12
2005,R1Y6,Y06,Y11,Utah,UTEP,Y06,Y11
2005,R1Y7,Y07,Y10,Cincinnati,Iowa,Y07,Y10
2005,R1Y8,Y08,Y09,Stanford,Mississippi St.,Y08,Y09
2005,R1Z1,Z01,Z16,North Carolina,Oakland,Z01,Z16
2005,R1Z2,Z02,Z15,Connecticut,UCF,Z02,Z15
2005,R1Z3,Z03,Z14,Kansas,Bucknell,Z03,Z14
2005,R1Z4,Z04,Z13,Florida,Ohio,Z04,Z13
2005,R1Z5,Z05,Z12,Villanova,New Mexico,Z05,Z12
2005,R1Z6,Z06,Z11,Wisconsin,Northern Iowa,Z06,Z11
2005,R1Z7,Z07,Z10,Charlotte,NC State,Z07,Z10
2005,R1Z8,Z08,Z09,Minnesota,Iowa St.,Z08,Z09
2005,R2W1,R1W1,R1W8,Washington,Pacific,W01,W08
2005,R2W2,R1W2,R1W7,Wake Forest,West Virginia,W02,W07
2005,R2W3,R1W3,R1W6,Gonzaga,Texas Tech,W03,W06
2005,R2W4,R1W4,R1W5,Louisville,Georgia Tech,W04,W05
2005,R2X1,R1X1,R1X8,Illinois,Nevada,X01,X09
2005,R2X2,R1X2,R1X7,Oklahoma St.,S Illinois,X02,X07
2005,R2X3,R1X3,R1X6,Arizona,UAB,X03,X11
2005,R2X4,R1X4,R1X5,Boston College,WI Milwaukee,X04,X12
2005,R2Y1,R1Y1,R1Y8,Duke,Mississippi St.,Y01,Y09
2005,R2Y2,R1Y2,R1Y7,Kentucky,Cincinnati,Y02,Y07
2005,R2Y3,R1Y3,R1Y6,Oklahoma,Utah,Y03,Y06
2005,R2Y4,R1Y4,R1Y5,Michigan St.,Vermont,Y05,Y13
2005,R2Z1,R1Z1,R1Z8,North Carolina,Iowa St.,Z01,Z09
2005,R2Z2,R1Z2,R1Z7,Connecticut,NC State,Z02,Z10
2005,R2Z3,R1Z3,R1Z6,Wisconsin,Bucknell,Z06,Z14
2005,R2Z4,R1Z4,R1Z5,Florida,Villanova,Z04,Z05
2005,R3W1,R2W1,R2W4,Washington,Louisville,W01,W04
2005,R3W2,R2W2,R2W3,Texas Tech,West Virginia,W06,W07
2005,R3X1,R2X1,R2X4,Illinois,WI Milwaukee,X01,X12
2005,R3X2,R2X2,R2X3,Oklahoma St.,Arizona,X02,X03
2005,R3Y1,R2Y1,R2Y4,Duke,Michigan St.,Y01,Y05
2005,R3Y2,R2Y2,R2Y3,Kentucky,Utah,Y02,Y06
2005,R3Z1,R2Z1,R2Z4,North Carolina,Villanova,Z01,Z05
2005,R3Z2,R2Z2,R2Z3,Wisconsin,NC State,Z06,Z10
2005,R4W1,R3W1,R3W2,Louisville,West Virginia,W04,W07
2005,R4X1,R3X1,R3X2,Illinois,Arizona,X01,X03
2005,R4Y1,R3Y1,R3Y2,Kentucky,Michigan St.,Y02,Y05
2005,R4Z1,R3Z1,R3Z2,North Carolina,Wisconsin,Z01,Z06
2005,R5WX,R4W1,R4X1,Illinois,Louisville,X01,W04
2005,R5YZ,R4Y1,R4Z1,North Carolina,Michigan St.,Z01,Y05
2005,R6CH,R5WX,R5YZ,Illinois,North Carolina,X01,Z01
2005,Z16,Z16a,Z16b,Alabama A&M,Oakland,Z16a,Z16b
2006,R1W1,W01,W16,Duke,Southern Univ,W01,W16
2006,R1W2,W02,W15,Texas,Penn,W02,W15
2006,R1W3,W03,W14,Iowa,Northwestern LA,W03,W14
2006,R1W4,W04,W13,LSU,Iona,W04,W13
2006,R1W5,W05,W12,Syracuse,Texas A&M,W05,W12
2006,R1W6,W06,W11,West Virginia,S Illinois,W06,W11
2006,R1W7,W07,W10,California,NC State,W07,W10
2006,R1W8,W08,W09,G Washington,UNC Wilmington,W08,W09
2006,R1X1,X01,X16,Memphis,Oral Roberts,X01,X16
2006,R1X2,X02,X15,UCLA,Belmont,X02,X15
2006,R1X3,X03,X14,Gonzaga,Xavier,X03,X14
2006,R1X4,X04,X13,Kansas,Bradley,X04,X13
2006,R1X5,X05,X12,Pittsburgh,Kent,X05,X12
2006,R1X6,X06,X11,Indiana,San Diego St.,X06,X11
2006,R1X7,X07,X10,Marquette,Alabama,X07,X10
2006,R1X8,X08,X09,Arkansas,Bucknell,X08,X09
2006,R1Y1,Y01,Y16,Villanova,Monmouth NJ,Y01,Y16
2006,R1Y2,Y02,Y15,Ohio St.,Davidson,Y02,Y15
2006,R1Y3,Y03,Y14,Florida,South Alabama,Y03,Y14
2006,R1Y4,Y04,Y13,Boston College,Pacific,Y04,Y13
2006,R1Y5,Y05,Y12,Nevada,Montana,Y05,Y12
2006,R1Y6,Y06,Y11,Oklahoma,WI Milwaukee,Y06,Y11
2006,R1Y7,Y07,Y10,Georgetown,Northern Iowa,Y07,Y10
2006,R1Y8,Y08,Y09,Arizona,Wisconsin,Y08,Y09
2006,R1Z1,Z01,Z16,Connecticut,SUNY Albany,Z01,Z16
2006,R1Z2,Z02,Z15,Tennessee,Winthrop,Z02,Z15
2006,R1Z3,Z03,Z14,North Carolina,Murray St.,Z03,Z14
2006,R1Z4,Z04,Z13,Illinois,Air Force,Z04,Z13
2006,R1Z5,Z05,Z12,Washington,Utah St.,Z05,Z12
2006,R1Z6,Z06,Z11,Michigan St.,George Mason,Z06,Z11
2006,R1Z7,Z07,Z10,Wichita St.,Seton Hall,Z07,Z10
2006,R1Z8,Z08,Z09,Kentucky,UAB,Z08,Z09
2006,R2W1,R1W1,R1W8,Duke,G Washington,W01,W08
2006,R2W2,R1W2,R1W7,Texas,NC State,W02,W10
2006,R2W3,R1W3,R1W6,West Virginia,Northwestern LA,W06,W14
2006,R2W4,R1W4,R1W5,LSU,Texas A&M,W04,W12
2006,R2X1,R1X1,R1X8,Memphis,Bucknell,X01,X09
2006,R2X2,R1X2,R1X7,UCLA,Alabama,X02,X10
2006,R2X3,R1X3,R1X6,Gonzaga,Indiana,X03,X06
2006,R2X4,R1X4,R1X5,Pittsburgh,Bradley,X05,X13
2006,R2Y1,R1Y1,R1Y8,Villanova,Arizona,Y01,Y08
2006,R2Y2,R1Y2,R1Y7,Ohio St.,Georgetown,Y02,Y07
2006,R2Y3,R1Y3,R1Y6,Florida,WI Milwaukee,Y03,Y11
2006,R2Y4,R1Y4,R1Y5,Boston College,Montana,Y04,Y12
2006,R2Z1,R1Z1,R1Z8,Connecticut,Kentucky,Z01,Z08
2006,R2Z2,R1Z2,R1Z7,Tennessee,Wichita St.,Z02,Z07
2006,R2Z3,R1Z3,R1Z6,North Carolina,George Mason,Z03,Z11
2006,R2Z4,R1Z4,R1Z5,Illinois,Washington,Z04,Z05
2006,R3W1,R2W1,R2W4,Duke,LSU,W01,W04
2006,R3W2,R2W2,R2W3,Texas,West Virginia,W02,W06
2006,R3X1,R2X1,R2X4,Memphis,Bradley,X01,X13
2006,R3X2,R2X2,R2X3,UCLA,Gonzaga,X02,X03
2006,R3Y1,R2Y1,R2Y4,Villanova,Boston College,Y01,Y04
2006,R3Y2,R2Y2,R2Y3,Florida,Georgetown,Y03,Y07
2006,R3Z1,R2Z1,R2Z4,Connecticut,Washington,Z01,Z05
2006,R3Z2,R2Z2,R2Z3,Wichita St.,George Mason,Z07,Z11
2006,R4W1,R3W1,R3W2,Texas,LSU,W02,W04
2006,R4X1,R3X1,R3X2,Memphis,UCLA,X01,X02
2006,R4Y1,R3Y1,R3Y2,Villanova,Florida,Y01,Y03
2006,R4Z1,R3Z1,R3Z2,Connecticut,George Mason,Z01,Z11
2006,R5WX,R4W1,R4X1,UCLA,LSU,X02,W04
2006,R5YZ,R4Y1,R4Z1,Florida,George Mason,Y03,Z11
2006,R6CH,R5WX,R5YZ,UCLA,Florida,X02,Y03
2006,Y16,Y16a,Y16b,Hampton,Monmouth NJ,Y16a,Y16b
2007,R1W1,W01,W16,North Carolina,E Kentucky,W01,W16
2007,R1W2,W02,W15,Georgetown,Belmont,W02,W15
2007,R1W3,W03,W14,Washington St.,Oral Roberts,W03,W14
2007,R1W4,W04,W13,Texas,New Mexico St.,W04,W13
2007,R1W5,W05,W12,USC,Arkansas,W05,W12
2007,R1W6,W06,W11,Vanderbilt,G Washington,W06,W11
2007,R1W7,W07,W10,Boston College,Texas Tech,W07,W10
2007,R1W8,W08,W09,Marquette,Michigan St.,W08,W09
2007,R1X1,X01,X16,Ohio St.,Central Conn,X01,X16
2007,R1X2,X02,X15,Memphis,North Texas,X02,X15
2007,R1X3,X03,X14,Texas A&M,Penn,X03,X14
2007,R1X4,X04,X13,Virginia,SUNY Albany,X04,X13
2007,R1X5,X05,X12,Tennessee,Long Beach St.,X05,X12
2007,R1X6,X06,X11,Louisville,Stanford,X06,X11
2007,R1X7,X07,X10,Nevada,Creighton,X07,X10
2007,R1X8,X08,X09,BYU,Xavier,X08,X09
2007,R1Y1,Y01,Y16,Florida,Jackson St.,Y01,Y16
2007,R1Y2,Y02,Y15,Wisconsin,TAM C. Christi,Y02,Y15
2007,R1Y3,Y03,Y14,Oregon,Miami OH,Y03,Y14
2007,R1Y4,Y04,Y13,Maryland,Davidson,Y04,Y13
2007,R1Y5,Y05,Y12,Butler,Old Dominion,Y05,Y12
2007,R1Y6,Y06,Y11,Notre Dame,Winthrop,Y06,Y11
2007,R1Y7,Y07,Y10,UNLV,Georgia Tech,Y07,Y10
2007,R1Y8,Y08,Y09,Arizona,Purdue,Y08,Y09
2007,R1Z1,Z01,Z16,Kansas,Niagara,Z01,Z16
2007,R1Z2,Z02,Z15,UCLA,Weber St.,Z02,Z15
2007,R1Z3,Z03,Z14,Pittsburgh,Wright St.,Z03,Z14
2007,R1Z4,Z04,Z13,S Illinois,Holy Cross,Z04,Z13
2007,R1Z5,Z05,Z12,Virginia Tech,Illinois,Z05,Z12
2007,R1Z6,Z06,Z11,Duke,VCU,Z06,Z11
2007,R1Z7,Z07,Z10,Indiana,Gonzaga,Z07,Z10
2007,R1Z8,Z08,Z09,Kentucky,Villanova,Z08,Z09
2007,R2W1,R1W1,R1W8,North Carolina,Michigan St.,W01,W09
2007,R2W2,R1W2,R1W7,Georgetown,Boston College,W02,W07
2007,R2W3,R1W3,R1W6,Washington St.,Vanderbilt,W03,W06
2007,R2W4,R1W4,R1W5,Texas,USC,W04,W05
2007,R2X1,R1X1,R1X8,Ohio St.,Xavier,X01,X09
2007,R2X2,R1X2,R1X7,Memphis,Nevada,X02,X07
2007,R2X3,R1X3,R1X6,Texas A&M,Louisville,X03,X06
2007,R2X4,R1X4,R1X5,Virginia,Tennessee,X04,X05
2007,R2Y1,R1Y1,R1Y8,Florida,Purdue,Y01,Y09
2007,R2Y2,R1Y2,R1Y7,Wisconsin,UNLV,Y02,Y07
2007,R2Y3,R1Y3,R1Y6,Oregon,Winthrop,Y03,Y11
2007,R2Y4,R1Y4,R1Y5,Maryland,Butler,Y04,Y05
2007,R2Z1,R1Z1,R1Z8,Kansas,Kentucky,Z01,Z08
2007,R2Z2,R1Z2,R1Z7,UCLA,Indiana,Z02,Z07
2007,R2Z3,R1Z3,R1Z6,Pittsburgh,VCU,Z03,Z11
2007,R2Z4,R1Z4,R1Z5,S Illinois,Virginia Tech,Z04,Z05
2007,R3W1,R2W1,R2W4,North Carolina,USC,W01,W05
2007,R3W2,R2W2,R2W3,Georgetown,Vanderbilt,W02,W06
2007,R3X1,R2X1,R2X4,Ohio St.,Tennessee,X01,X05
2007,R3X2,R2X2,R2X3,Memphis,Texas A&M,X02,X03
2007,R3Y1,R2Y1,R2Y4,Florida,Butler,Y01,Y05
2007,R3Y2,R2Y2,R2Y3,Oregon,UNLV,Y03,Y07
2007,R3Z1,R2Z1,R2Z4,Kansas,S Illinois,Z01,Z04
2007,R3Z2,R2Z2,R2Z3,UCLA,Pittsburgh,Z02,Z03
2007,R4W1,R3W1,R3W2,North Carolina,Georgetown,W01,W02
2007,R4X1,R3X1,R3X2,Ohio St.,Memphis,X01,X02
2007,R4Y1,R3Y1,R3Y2,Florida,Oregon,Y01,Y03
2007,R4Z1,R3Z1,R3Z2,Kansas,UCLA,Z01,Z02
2007,R5WX,R4W1,R4X1,Ohio St.,Georgetown,X01,W02
2007,R5YZ,R4Y1,R4Z1,Florida,UCLA,Y01,Z02
2007,R6CH,R5WX,R5YZ,Ohio St.,Florida,X01,Y01
2007,Z16,Z16a,Z16b,Florida A&M,Niagara,Z16a,Z16b
2008,R1W1,W01,W16,North Carolina,Mt St. Mary's,W01,W16
2008,R1W2,W02,W15,Tennessee,American Univ,W02,W15
2008,R1W3,W03,W14,Louisville,Boise St.,W03,W14
2008,R1W4,W04,W13,Washington St.,Winthrop,W04,W13
2008,R1W5,W05,W12,Notre Dame,George Mason,W05,W12
2008,R1W6,W06,W11,Oklahoma,Saint Joseph's,W06,W11
2008,R1W7,W07,W10,Butler,South Alabama,W07,W10
2008,R1W8,W08,W09,Indiana,Arkansas,W08,W09
2008,R1X1,X01,X16,Kansas,Portland St.,X01,X16
2008,R1X2,X02,X15,Georgetown,UMBC,X02,X15
2008,R1X3,X03,X14,Wisconsin,CS Fullerton,X03,X14
2008,R1X4,X04,X13,Vanderbilt,Siena,X04,X13
2008,R1X5,X05,X12,Clemson,Villanova,X05,X12
2008,R1X6,X06,X11,USC,Kansas St.,X06,X11
2008,R1X7,X07,X10,Gonzaga,Davidson,X07,X10
2008,R1X8,X08,X09,UNLV,Kent,X08,X09
2008,R1Y1,Y01,Y16,Memphis,UT Arlington,Y01,Y16
2008,R1Y2,Y02,Y15,Texas,Austin Peay,Y02,Y15
2008,R1Y3,Y03,Y14,Stanford,Cornell,Y03,Y14
2008,R1Y4,Y04,Y13,Pittsburgh,Oral Roberts,Y04,Y13
2008,R1Y5,Y05,Y12,Michigan St.,Temple,Y05,Y12
2008,R1Y6,Y06,Y11,Marquette,Kentucky,Y06,Y11
2008,R1Y7,Y07,Y10,Miami FL,Saint Mary's,Y07,Y10
2008,R1Y8,Y08,Y09,Mississippi St.,Oregon,Y08,Y09
2008,R1Z1,Z01,Z16,UCLA,MS Valley St.,Z01,Z16
2008,R1Z2,Z02,Z15,Duke,Belmont,Z02,Z15
2008,R1Z3,Z03,Z14,Xavier,Georgia,Z03,Z14
2008,R1Z4,Z04,Z13,Connecticut,San Diego,Z04,Z13
2008,R1Z5,Z05,Z12,Drake,WKU,Z05,Z12
2008,R1Z6,Z06,Z11,Purdue,Baylor,Z06,Z11
2008,R1Z7,Z07,Z10,West Virginia,Arizona,Z07,Z10
2008,R1Z8,Z08,Z09,BYU,Texas A&M,Z08,Z09
2008,R2W1,R1W1,R1W8,North Carolina,Arkansas,W01,W09
2008,R2W2,R1W2,R1W7,Tennessee,Butler,W02,W07
2008,R2W3,R1W3,R1W6,Louisville,Oklahoma,W03,W06
2008,R2W4,R1W4,R1W5,Washington St.,Notre Dame,W04,W05
2008,R2X1,R1X1,R1X8,Kansas,UNLV,X01,X08
2008,R2X2,R1X2,R1X7,Georgetown,Davidson,X02,X10
2008,R2X3,R1X3,R1X6,Wisconsin,Kansas St.,X03,X11
2008,R2X4,R1X4,R1X5,Villanova,Siena,X12,X13
2008,R2Y1,R1Y1,R1Y8,Memphis,Mississippi St.,Y01,Y08
2008,R2Y2,R1Y2,R1Y7,Texas,Miami FL,Y02,Y07
2008,R2Y3,R1Y3,R1Y6,Stanford,Marquette,Y03,Y06
2008,R2Y4,R1Y4,R1Y5,Pittsburgh,Michigan St.,Y04,Y05
2008,R2Z1,R1Z1,R1Z8,UCLA,Texas A&M,Z01,Z09
2008,R2Z2,R1Z2,R1Z7,Duke,West Virginia,Z02,Z07
2008,R2Z3,R1Z3,R1Z6,Xavier,Purdue,Z03,Z06
2008,R2Z4,R1Z4,R1Z5,WKU,San Diego,Z12,Z13
2008,R3W1,R2W1,R2W4,North Carolina,Washington St.,W01,W04
2008,R3W2,R2W2,R2W3,Tennessee,Louisville,W02,W03
2008,R3X1,R2X1,R2X4,Kansas,Villanova,X01,X12
2008,R3X2,R2X2,R2X3,Wisconsin,Davidson,X03,X10
2008,R3Y1,R2Y1,R2Y4,Memphis,Michigan St.,Y01,Y05
2008,R3Y2,R2Y2,R2Y3,Texas,Stanford,Y02,Y03
2008,R3Z1,R2Z1,R2Z4,UCLA,WKU,Z01,Z12
2008,R3Z2,R2Z2,R2Z3,Xavier,West Virginia,Z03,Z07
2008,R4W1,R3W1,R3W2,North Carolina,Louisville,W01,W03
2008,R4X1,R3X1,R3X2,Kansas,Davidson,X01,X10
2008,R4Y1,R3Y1,R3Y2,Memphis,Texas,Y01,Y02
2008,R4Z1,R3Z1,R3Z2,UCLA,Xavier,Z01,Z03
2008,R5WX,R4W1,R4X1,North Carolina,Kansas,W01,X01
2008,R5YZ,R4Y1,R4Z1,Memphis,UCLA,Y01,Z01
2008,R6CH,R5WX,R5YZ,Kansas,Memphis,X01,Y01
2008,W16,W16a,W16b,Coppin St.,Mt St. Mary's,W16a,W16b
2009,R1W1,W01,W16,Pittsburgh,ETSU,W01,W16
2009,R1W2,W02,W15,Duke,Binghamton,W02,W15
2009,R1W3,W03,W14,Villanova,American Univ,W03,W14
2009,R1W4,W04,W13,Xavier,Portland St.,W04,W13
2009,R1W5,W05,W12,Florida St.,Wisconsin,W05,W12
2009,R1W6,W06,W11,UCLA,VCU,W06,W11
2009,R1W7,W07,W10,Texas,Minnesota,W07,W10
2009,R1W8,W08,W09,Oklahoma St.,Tennessee,W08,W09
2009,R1X1,X01,X16,North Carolina,Radford,X01,X16
2009,R1X2,X02,X15,Oklahoma,Morgan St.,X02,X15
2009,R1X3,X03,X14,Syracuse,SF Austin,X03,X14
2009,R1X4,X04,X13,Gonzaga,Akron,X04,X13
2009,R1X5,X05,X12,Illinois,WKU,X05,X12
2009,R1X6,X06,X11,Arizona St.,Temple,X06,X11
2009,R1X7,X07,X10,Clemson,Michigan,X07,X10
2009,R1X8,X08,X09,LSU,Butler,X08,X09
2009,R1Y1,Y01,Y16,Louisville,Morehead St.,Y01,Y16
2009,R1Y2,Y02,Y15,Michigan St.,Robert Morris,Y02,Y15
2009,R1Y3,Y03,Y14,Kansas,N Dakota St.,Y03,Y14
2009,R1Y4,Y04,Y13,Wake Forest,Cleveland St.,Y04,Y13
2009,R1Y5,Y05,Y12,Utah,Arizona,Y05,Y12
2009,R1Y6,Y06,Y11,West Virginia,Dayton,Y06,Y11
2009,R1Y7,Y07,Y10,Boston College,USC,Y07,Y10
2009,R1Y8,Y08,Y09,Ohio St.,Siena,Y08,Y09
2009,R1Z1,Z01,Z16,Connecticut,Chattanooga,Z01,Z16
2009,R1Z2,Z02,Z15,Memphis,CS Northridge,Z02,Z15
2009,R1Z3,Z03,Z14,Missouri,Cornell,Z03,Z14
2009,R1Z4,Z04,Z13,Washington,Mississippi St.,Z04,Z13
2009,R1Z5,Z05,Z12,Purdue,Northern Iowa,Z05,Z12
2009,R1Z6,Z06,Z11,Marquette,Utah St.,Z06,Z11
2009,R1Z7,Z07,Z10,California,Maryland,Z07,Z10
2009,R1Z8,Z08,Z09,BYU,Texas A&M,Z08,Z09
2009,R2W1,R1W1,R1W8,Pittsburgh,Oklahoma St.,W01,W08
2009,R2W2,R1W2,R1W7,Duke,Texas,W02,W07
