Season,Slot,StrongTeamName,StrongSeed,WeakTeamName,WeakSeed
2012,R1Y2,Duke,Y02,Lehigh,Y15
2012,R1Y3,Baylor,Y03,S Dakota St,Y14
2012,R1Y4,Indiana,Y04,New Mexico St,Y13
2012,R1Y5,Wichita St,Y05,VCU,Y12
2012,R1Y6,UNLV,Y06,Colorado,Y11
2012,R1Y7,Notre Dame,Y07,Xavier,Y10
2012,R1Y8,Iowa St,Y08,Connecticut,Y09
2012,R1Z1,Michigan St,Z01,LIU Brooklyn,Z16
2012,R1Z2,Missouri,Z02,Norfolk St,Z15
2012,R1Z3,Marquette,Z03,,Z14
2012,R1Z4,Louisville,Z04,Davidson,Z13
2012,R1Z5,New Mexico,Z05,Long Beach St,Z12
2012,R1Z6,Murray St,Z06,Colorado St,Z11
2012,R1Z7,Florida,Z07,Virginia,Z10
2012,R1Z8,Memphis,Z08,St Louis,Z09
2012,R2W1,,R1W1,,R1W8
2012,R2W2,,R1W2,,R1W7
2012,R2W3,,R1W3,,R1W6
2012,R2W4,,R1W4,,R1W5
2012,R2X1,,R1X1,,R1X8
2012,R2X2,,R1X2,,R1X7
2012,R2X3,,R1X3,,R1X6
2012,R2X4,,R1X4,,R1X5
2012,R2Y1,,R1Y1,,R1Y8
2012,R2Y2,,R1Y2,,R1Y7
2012,R2Y3,,R1Y3,,R1Y6
2012,R2Y4,,R1Y4,,R1Y5
2012,R2Z1,,R1Z1,,R1Z8
2012,R2Z2,,R1Z2,,R1Z7
2012,R2Z3,,R1Z3,,R1Z6
2012,R2Z4,,R1Z4,,R1Z5
2012,R3W1,,R2W1,,R2W4
2012,R3W2,,R2W2,,R2W3
2012,R3X1,,R2X1,,R2X4
2012,R3X2,,R2X2,,R2X3
2012,R3Y1,,R2Y1,,R2Y4
2012,R3Y2,,R2Y2,,R2Y3
2012,R3Z1,,R2Z1,,R2Z4
2012,R3Z2,,R2Z2,,R2Z3
2012,R4W1,,R3W1,,R3W2
2012,R4X1,,R3X1,,R3X2
2012,R4Y1,,R3Y1,,R3Y2
2012,R4Z1,,R3Z1,,R3Z2
2012,R5WX,,R4W1,,R4X1
2012,R5YZ,,R4Y1,,R4Z1
2012,R6CH,,R5WX,,R5YZ
2012,X12,California,X12a,South Florida,X12b
2012,X16,Lamar,X16a,Vermont,X16b
2012,Y16,MS Valley St,Y16a,WKU,Y16b
2012,Z14,BYU,Z14a,Iona,Z14b
2013,R1W1,Indiana,W01,,W16
2013,R1W2,Miami FL,W02,Pacific,W15
2013,R1W3,Marquette,W03,Davidson,W14
2013,R1W4,Syracuse,W04,Montana,W13
2013,R1W5,UNLV,W05,California,W12
2013,R1W6,Butler,W06,Bucknell,W11
2013,R1W7,Illinois,W07,Colorado,W10
2013,R1W8,NC State,W08,Temple,W09
2013,R1X1,Kansas,X01,WKU,X16
2013,R1X2,Georgetown,X02,FGCU,X15
2013,R1X3,Florida,X03,Northwestern LA,X14
2013,R1X4,Michigan,X04,S Dakota St,X13
2013,R1X5,VCU,X05,Akron,X12
2013,R1X6,UCLA,X06,Minnesota,X11
2013,R1X7,San Diego St,X07,Oklahoma,X10
2013,R1X8,North Carolina,X08,Villanova,X09
2013,R1Y1,Louisville,Y01,,Y16
2013,R1Y2,Duke,Y02,SUNY Albany,Y15
2013,R1Y3,Michigan St,Y03,Valparaiso,Y14
2013,R1Y4,St Louis,Y04,New Mexico St,Y13
2013,R1Y5,Oklahoma St,Y05,Oregon,Y12
2013,R1Y6,Memphis,Y06,,Y11
2013,R1Y7,Creighton,Y07,Cincinnati,Y10
2013,R1Y8,Colorado St,Y08,Missouri,Y09
2013,R1Z1,Gonzaga,Z01,Southern Univ,Z16
2013,R1Z2,Ohio St,Z02,Iona,Z15
2013,R1Z3,New Mexico,Z03,Harvard,Z14
2013,R1Z4,Kansas St,Z04,,Z13
2013,R1Z5,Wisconsin,Z05,Mississippi,Z12
2013,R1Z6,Arizona,Z06,Belmont,Z11
2013,R1Z7,Notre Dame,Z07,Iowa St,Z10
2013,R1Z8,Pittsburgh,Z08,Wichita St,Z09
2013,R2W1,,R1W1,,R1W8
2013,R2W2,,R1W2,,R1W7
2013,R2W3,,R1W3,,R1W6
2013,R2W4,,R1W4,,R1W5
2013,R2X1,,R1X1,,R1X8
2013,R2X2,,R1X2,,R1X7
2013,R2X3,,R1X3,,R1X6
2013,R2X4,,R1X4,,R1X5
2013,R2Y1,,R1Y1,,R1Y8
2013,R2Y2,,R1Y2,,R1Y7
2013,R2Y3,,R1Y3,,R1Y6
2013,R2Y4,,R1Y4,,R1Y5
2013,R2Z1,,R1Z1,,R1Z8
2013,R2Z2,,R1Z2,,R1Z7
2013,R2Z3,,R1Z3,,R1Z6
2013,R2Z4,,R1Z4,,R1Z5
2013,R3W1,,R2W1,,R2W4
2013,R3W2,,R2W2,,R2W3
2013,R3X1,,R2X1,,R2X4
2013,R3X2,,R2X2,,R2X3
2013,R3Y1,,R2Y1,,R2Y4
2013,R3Y2,,R2Y2,,R2Y3
2013,R3Z1,,R2Z1,,R2Z4
2013,R3Z2,,R2Z2,,R2Z3
2013,R4W1,,R3W1,,R3W2
2013,R4X1,,R3X1,,R3X2
2013,R4Y1,,R3Y1,,R3Y2
2013,R4Z1,,R3Z1,,R3Z2
2013,R5WX,,R4W1,,R4X1
2013,R5YZ,,R4Y1,,R4Z1
2013,R6CH,,R5WX,,R5YZ
2013,W16,James Madison,W16a,LIU Brooklyn,W16b
2013,Y11,MTSU,Y11a,St Mary's CA,Y11b
2013,Y16,Liberty,Y16a,NC A&T,Y16b
2013,Z13,Boise St,Z13a,La Salle,Z13b
2014,R1W1,Virginia,W01,Coastal Car,W16
2014,R1W2,Villanova,W02,WI Milwaukee,W15
2014,R1W3,Iowa St,W03,NC Central,W14
2014,R1W4,Michigan St,W04,Delaware,W13
2014,R1W5,Cincinnati,W05,Harvard,W12
2014,R1W6,North Carolina,W06,Providence,W11
2014,R1W7,Connecticut,W07,St Joseph's PA,W10
2014,R1W8,Memphis,W08,G Washington,W09
2014,R1X1,Florida,X01,,X16
2014,R1X2,Kansas,X02,E Kentucky,X15
2014,R1X3,Syracuse,X03,W Michigan,X14
2014,R1X4,UCLA,X04,Tulsa,X13
2014,R1X5,VCU,X05,SF Austin,X12
2014,R1X6,Ohio St,X06,Dayton,X11
2014,R1X7,New Mexico,X07,Stanford,X10
2014,R1X8,Colorado,X08,Pittsburgh,X09
2014,R1Y1,Wichita St,Y01,,Y16
2014,R1Y2,Michigan,Y02,Wofford,Y15
2014,R1Y3,Duke,Y03,Mercer,Y14
2014,R1Y4,Louisville,Y04,Manhattan,Y13
2014,R1Y5,St Louis,Y05,,Y12
2014,R1Y6,Massachusetts,Y06,,Y11
2014,R1Y7,Texas,Y07,Arizona St,Y10
2014,R1Y8,Kentucky,Y08,Kansas St,Y09
2014,R1Z1,Arizona,Z01,Weber St,Z16
2014,R1Z2,Wisconsin,Z02,American Univ,Z15
2014,R1Z3,Creighton,Z03,Louisiana,Z14
2014,R1Z4,San Diego St,Z04,New Mexico St,Z13
2014,R1Z5,Oklahoma,Z05,N Dakota St,Z12
2014,R1Z6,Baylor,Z06,Nebraska,Z11
2014,R1Z7,Oregon,Z07,BYU,Z10
2014,R1Z8,Gonzaga,Z08,Oklahoma St,Z09
2014,R2W1,,R1W1,,R1W8
2014,R2W2,,R1W2,,R1W7
2014,R2W3,,R1W3,,R1W6
2014,R2W4,,R1W4,,R1W5
2014,R2X1,,R1X1,,R1X8
2014,R2X2,,R1X2,,R1X7
2014,R2X3,,R1X3,,R1X6
2014,R2X4,,R1X4,,R1X5
2014,R2Y1,,R1Y1,,R1Y8
2014,R2Y2,,R1Y2,,R1Y7
2014,R2Y3,,R1Y3,,R1Y6
2014,R2Y4,,R1Y4,,R1Y5
2014,R2Z1,,R1Z1,,R1Z8
2014,R2Z2,,R1Z2,,R1Z7
2014,R2Z3,,R1Z3,,R1Z6
2014,R2Z4,,R1Z4,,R1Z5
2014,R3W1,,R2W1,,R2W4
2014,R3W2,,R2W2,,R2W3
2014,R3X1,,R2X1,,R2X4
2014,R3X2,,R2X2,,R2X3
2014,R3Y1,,R2Y1,,R2Y4
2014,R3Y2,,R2Y2,,R2Y3
2014,R3Z1,,R2Z1,,R2Z4
2014,R3Z2,,R2Z2,,R2Z3
2014,R4W1,,R3W1,,R3W2
2014,R4X1,,R3X1,,R3X2
2014,R4Y1,,R3Y1,,R3Y2
2014,R4Z1,,R3Z1,,R3Z2
2014,R5WX,,R4W1,,R4X1
2014,R5YZ,,R4Y1,,R4Z1
2014,R6CH,,R5WX,,R5YZ
2014,X16,SUNY Albany,X16a,Mt St Mary's,X16b
2014,Y11,Iowa,Y11a,Tennessee,Y11b
2014,Y12,NC State,Y12a,Xavier,Y12b
2014,Y16,Cal Poly,Y16a,TX Southern,Y16b
2015,R1W1,Villanova,W01,Lafayette,W16
2015,R1W2,Virginia,W02,Belmont,W15
2015,R1W3,Oklahoma,W03,SUNY Albany,W14
2015,R1W4,Louisville,W04,UC Irvine,W13
2015,R1W5,Northern Iowa,W05,Wyoming,W12
2015,R1W6,Providence,W06,,W11
2015,R1W7,Michigan St,W07,Georgia,W10
2015,R1W8,NC State,W08,LSU,W09
2015,R1X1,Duke,X01,,X16
2015,R1X2,Gonzaga,X02,N Dakota St,X15
2015,R1X3,Iowa St,X03,UAB,X14
2015,R1X4,Georgetown,X04,E Washington,X13
2015,R1X5,Utah,X05,SF Austin,X12
2015,R1X6,SMU,X06,UCLA,X11
2015,R1X7,Iowa,X07,Davidson,X10
2015,R1X8,San Diego St,X08,St John's,X09
2015,R1Y1,Kentucky,Y01,,Y16
2015,R1Y2,Kansas,Y02,New Mexico St,Y15
2015,R1Y3,Notre Dame,Y03,Northeastern,Y14
2015,R1Y4,Maryland,Y04,Valparaiso,Y13
2015,R1Y5,West Virginia,Y05,Buffalo,Y12
2015,R1Y6,Butler,Y06,Texas,Y11
2015,R1Y7,Wichita St,Y07,Indiana,Y10
2015,R1Y8,Cincinnati,Y08,Purdue,Y09
2015,R1Z1,Wisconsin,Z01,Coastal Car,Z16
2015,R1Z2,Arizona,Z02,TX Southern,Z15
2015,R1Z3,Baylor,Z03,Georgia St,Z14
2015,R1Z4,North Carolina,Z04,Harvard,Z13
2015,R1Z5,Arkansas,Z05,Wofford,Z12
2015,R1Z6,Xavier,Z06,,Z11
2015,R1Z7,VCU,Z07,Ohio St,Z10
2015,R1Z8,Oregon,Z08,Oklahoma St,Z09
2015,R2W1,,R1W1,,R1W8
2015,R2W2,,R1W2,,R1W7
2015,R2W3,,R1W3,,R1W6
2015,R2W4,,R1W4,,R1W5
2015,R2X1,,R1X1,,R1X8
2015,R2X2,,R1X2,,R1X7
2015,R2X3,,R1X3,,R1X6
2015,R2X4,,R1X4,,R1X5
2015,R2Y1,,R1Y1,,R1Y8
2015,R2Y2,,R1Y2,,R1Y7
2015,R2Y3,,R1Y3,,R1Y6
2015,R2Y4,,R1Y4,,R1Y5
2015,R2Z1,,R1Z1,,R1Z8
2015,R2Z2,,R1Z2,,R1Z7
2015,R2Z3,,R1Z3,,R1Z6
2015,R2Z4,,R1Z4,,R1Z5
2015,R3W1,,R2W1,,R2W4
2015,R3W2,,R2W2,,R2W3
2015,R3X1,,R2X1,,R2X4
2015,R3X2,,R2X2,,R2X3
2015,R3Y1,,R2Y1,,R2Y4
2015,R3Y2,,R2Y2,,R2Y3
2015,R3Z1,,R2Z1,,R2Z4
2015,R3Z2,,R2Z2,,R2Z3
2015,R4W1,,R3W1,,R3W2
2015,R4X1,,R3X1,,R3X2
2015,R4Y1,,R3Y1,,R3Y2
2015,R4Z1,,R3Z1,,R3Z2
2015,R5WX,,R4W1,,R4X1
2015,R5YZ,,R4Y1,,R4Z1
2015,R6CH,,R5WX,,R5YZ
2015,W11,Boise St,W11a,Dayton,W11b
2015,X16,North Florida,X16a,Robert Morris,X16b
2015,Y16,Hampton,Y16a,Manhattan,Y16b
2015,Z11,BYU,Z11a,Mississippi,Z11b
2016,R1W1,North Carolina,W01,,W16
2016,R1W2,Xavier,W02,Weber St,W15
2016,R1W3,West Virginia,W03,SF Austin,W14
2016,R1W4,Kentucky,W04,Stony Brook,W13
2016,R1W5,Indiana,W05,Chattanooga,W12
2016,R1W6,Notre Dame,W06,,W11
2016,R1W7,Wisconsin,W07,Pittsburgh,W10
2016,R1W8,USC,W08,Providence,W09
2016,R1X1,Virginia,X01,Hampton,X16
2016,R1X2,Michigan St,X02,MTSU,X15
2016,R1X3,Utah,X03,Fresno St,X14
2016,R1X4,Iowa St,X04,Iona,X13
2016,R1X5,Purdue,X05,Ark Little Rock,X12
2016,R1X6,Seton Hall,X06,Gonzaga,X11
2016,R1X7,Dayton,X07,Syracuse,X10
2016,R1X8,Texas Tech,X08,Butler,X09
2016,R1Y1,Kansas,Y01,Austin Peay,Y16
2016,R1Y2,Villanova,Y02,UNC Asheville,Y15
2016,R1Y3,Miami FL,Y03,Buffalo,Y14
2016,R1Y4,California,Y04,Hawaii,Y13
2016,R1Y5,Maryland,Y05,S Dakota St,Y12
2016,R1Y6,Arizona,Y06,,Y11
2016,R1Y7,Iowa,Y07,Temple,Y10
2016,R1Y8,Colorado,Y08,Connecticut,Y09
2016,R1Z1,Oregon,Z01,,Z16
2016,R1Z2,Oklahoma,Z02,CS Bakersfield,Z15
2016,R1Z3,Texas A&M,Z03,WI Green Bay,Z14
2016,R1Z4,Duke,Z04,UNC Wilmington,Z13
2016,R1Z5,Baylor,Z05,Yale,Z12
2016,R1Z6,Texas,Z06,Northern Iowa,Z11
2016,R1Z7,Oregon St,Z07,VCU,Z10
2016,R1Z8,St Joseph's PA,Z08,Cincinnati,Z09
2016,R2W1,,R1W1,,R1W8
2016,R2W2,,R1W2,,R1W7
2016,R2W3,,R1W3,,R1W6
2016,R2W4,,R1W4,,R1W5
2016,R2X1,,R1X1,,R1X8
2016,R2X2,,R1X2,,R1X7
2016,R2X3,,R1X3,,R1X6
2016,R2X4,,R1X4,,R1X5
2016,R2Y1,,R1Y1,,R1Y8
2016,R2Y2,,R1Y2,,R1Y7
2016,R2Y3,,R1Y3,,R1Y6
2016,R2Y4,,R1Y4,,R1Y5
2016,R2Z1,,R1Z1,,R1Z8
2016,R2Z2,,R1Z2,,R1Z7
2016,R2Z3,,R1Z3,,R1Z6
2016,R2Z4,,R1Z4,,R1Z5
2016,R3W1,,R2W1,,R2W4
2016,R3W2,,R2W2,,R2W3
2016,R3X1,,R2X1,,R2X4
2016,R3X2,,R2X2,,R2X3
2016,R3Y1,,R2Y1,,R2Y4
2016,R3Y2,,R2Y2,,R2Y3
2016,R3Z1,,R2Z1,,R2Z4
2016,R3Z2,,R2Z2,,R2Z3
2016,R4W1,,R3W1,,R3W2
2016,R4X1,,R3X1,,R3X2
2016,R4Y1,,R3Y1,,R3Y2
2016,R4Z1,,R3Z1,,R3Z2
2016,R5WX,,R4W1,,R4X1
2016,R5YZ,,R4Y1,,R4Z1
2016,R6CH,,R5WX,,R5YZ
2016,W11,Michigan,W11a,Tulsa,W11b
2016,W16,F Dickinson,W16a,FGCU,W16b
2016,Y11,Vanderbilt,Y11a,Wichita St,Y11b
2016,Z16,Holy Cross,Z16a,Southern Univ,Z16b
2017,R1W1,Villanova,W01,,W16
2017,R1W2,Duke,W02,Troy,W15
2017,R1W3,Baylor,W03,New Mexico St,W14
2017,R1W4,Florida,W04,ETSU,W13
2017,R1W5,Virginia,W05,UNC Wilmington,W12
2017,R1W6,SMU,W06,,W11
2017,R1W7,South Carolina,W07,Marquette,W10
2017,R1W8,Wisconsin,W08,Virginia Tech,W09
2017,R1X1,Gonzaga,X01,S Dakota St,X16
2017,R1X2,Arizona,X02,North Dakota,X15
2017,R1X3,Florida St,X03,FGCU,X14
2017,R1X4,West Virginia,X04,Bucknell,X13
2017,R1X5,Notre Dame,X05,Princeton,X12
2017,R1X6,Maryland,X06,Xavier,X11
2017,R1X7,St Mary's CA,X07,VCU,X10
2017,R1X8,Northwestern,X08,Vanderbilt,X09
2017,R1Y1,Kansas,Y01,,Y16
2017,R1Y2,Louisville,Y02,Jacksonville St,Y15
2017,R1Y3,Oregon,Y03,Iona,Y14
2017,R1Y4,Purdue,Y04,Vermont,Y13
2017,R1Y5,Iowa St,Y05,Nevada,Y12
2017,R1Y6,Creighton,Y06,Rhode Island,Y11
2017,R1Y7,Michigan,Y07,Oklahoma St,Y10
2017,R1Y8,Miami FL,Y08,Michigan St,Y09
2017,R1Z1,North Carolina,Z01,TX Southern,Z16
2017,R1Z2,Kentucky,Z02,N Kentucky,Z15
2017,R1Z3,UCLA,Z03,Kent,Z14
2017,R1Z4,Butler,Z04,Winthrop,Z13
2017,R1Z5,Minnesota,Z05,MTSU,Z12
2017,R1Z6,Cincinnati,Z06,,Z11
2017,R1Z7,Dayton,Z07,Wichita St,Z10
2017,R1Z8,Arkansas,Z08,Seton Hall,Z09
2017,R2W1,,R1W1,,R1W8
2017,R2W2,,R1W2,,R1W7
2017,R2W3,,R1W3,,R1W6
2017,R2W4,,R1W4,,R1W5
2017,R2X1,,R1X1,,R1X8
2017,R2X2,,R1X2,,R1X7
2017,R2X3,,R1X3,,R1X6
2017,R2X4,,R1X4,,R1X5
2017,R2Y1,,R1Y1,,R1Y8
2017,R2Y2,,R1Y2,,R1Y7
2017,R2Y3,,R1Y3,,R1Y6
2017,R2Y4,,R1Y4,,R1Y5
2017,R2Z1,,R1Z1,,R1Z8
2017,R2Z2,,R1Z2,,R1Z7
2017,R2Z3,,R1Z3,,R1Z6
2017,R2Z4,,R1Z4,,R1Z5
2017,R3W1,,R2W1,,R2W4
2017,R3W2,,R2W2,,R2W3
2017,R3X1,,R2X1,,R2X4
2017,R3X2,,R2X2,,R2X3
2017,R3Y1,,R2Y1,,R2Y4
2017,R3Y2,,R2Y2,,R2Y3
2017,R3Z1,,R2Z1,,R2Z4
2017,R3Z2,,R2Z2,,R2Z3
2017,R4W1,,R3W1,,R3W2
2017,R4X1,,R3X1,,R3X2
2017,R4Y1,,R3Y1,,R3Y2
2017,R4Z1,,R3Z1,,R3Z2
2017,R5WX,,R4W1,,R4X1
2017,R5YZ,,R4Y1,,R4Z1
2017,R6CH,,R5WX,,R5YZ
2017,W11,Providence,W11a,USC,W11b
2017,W16,Mt St Mary's,W16a,New Orleans,W16b
2017,Y16,NC Central,Y16a,UC Davis,Y16b
2017,Z11,Kansas St,Z11a,Wake Forest,Z11b
2018,R1W1,Villanova,W01,,W16
2018,R1W2,Purdue,W02,CS Fullerton,W15
2018,R1W3,Texas Tech,W03,SF Austin,W14
2018,R1W4,Wichita St,W04,Marshall,W13
2018,R1W5,West Virginia,W05,Murray St,W12
2018,R1W6,Florida,W06,,W11
2018,R1W7,Arkansas,W07,Butler,W10
2018,R1W8,Virginia Tech,W08,Alabama,W09
2018,R1X1,Kansas,X01,Penn,X16
2018,R1X2,Duke,X02,Iona,X15
2018,R1X3,Michigan St,X03,Bucknell,X14
2018,R1X4,Auburn,X04,Col Charleston,X13
2018,R1X5,Clemson,X05,New Mexico St,X12
2018,R1X6,TCU,X06,,X11
2018,R1X7,Rhode Island,X07,Oklahoma,X10
2018,R1X8,Seton Hall,X08,NC State,X09
2018,R1Y1,Virginia,Y01,UMBC,Y16
2018,R1Y2,Cincinnati,Y02,Georgia St,Y15
2018,R1Y3,Tennessee,Y03,Wright St,Y14
2018,R1Y4,Arizona,Y04,Buffalo,Y13
2018,R1Y5,Kentucky,Y05,Davidson,Y12
2018,R1Y6,Miami FL,Y06,Loyola-Chicago,Y11
2018,R1Y7,Nevada,Y07,Texas,Y10
2018,R1Y8,Creighton,Y08,Kansas St,Y09
2018,R1Z1,Xavier,Z01,,Z16
2018,R1Z2,North Carolina,Z02,Lipscomb,Z15
2018,R1Z3,Michigan,Z03,Montana,Z14
2018,R1Z4,Gonzaga,Z04,UNC Greensboro,Z13
2018,R1Z5,Ohio St,Z05,S Dakota St,Z12
2018,R1Z6,Houston,Z06,San Diego St,Z11
2018,R1Z7,Texas A&M,Z07,Providence,Z10
2018,R1Z8,Missouri,Z08,Florida St,Z09
2018,R2W1,,R1W1,,R1W8
2018,R2W2,,R1W2,,R1W7
2018,R2W3,,R1W3,,R1W6
2018,R2W4,,R1W4,,R1W5
2018,R2X1,,R1X1,,R1X8
2018,R2X2,,R1X2,,R1X7
2018,R2X3,,R1X3,,R1X6
2018,R2X4,,R1X4,,R1X5
2018,R2Y1,,R1Y1,,R1Y8
2018,R2Y2,,R1Y2,,R1Y7
2018,R2Y3,,R1Y3,,R1Y6
2018,R2Y4,,R1Y4,,R1Y5
2018,R2Z1,,R1Z1,,R1Z8
2018,R2Z2,,R1Z2,,R1Z7
2018,R2Z3,,R1Z3,,R1Z6
2018,R2Z4,,R1Z4,,R1Z5
2018,R3W1,,R2W1,,R2W4
2018,R3W2,,R2W2,,R2W3
2018,R3X1,,R2X1,,R2X4
2018,R3X2,,R2X2,,R2X3
2018,R3Y1,,R2Y1,,R2Y4
2018,R3Y2,,R2Y2,,R2Y3
2018,R3Z1,,R2Z1,,R2Z4
2018,R3Z2,,R2Z2,,R2Z3
2018,R4W1,,R3W1,,R3W2
2018,R4X1,,R3X1,,R3X2
2018,R4Y1,,R3Y1,,R3Y2
2018,R4Z1,,R3Z1,,R3Z2
2018,R5WX,,R4W1,,R4X1
2018,R5YZ,,R4Y1,,R4Z1
2018,R6CH,,R5WX,,R5YZ
2018,W11,St Bonaventure,W11a,UCLA,W11b
2018,W16,LIU Brooklyn,W16a,Radford,W16b
2018,X11,Arizona St,X11a,Syracuse,X11b
2018,Z16,NC Central,Z16a,TX Southern,Z16b
2019,R1W1,Duke,W01,,W16
2019,R1W2,Michigan St,W02,Bradley,W15
2019,R1W3,LSU,W03,Yale,W14
2019,R1W4,Virginia Tech,W04,St Louis,W13
2019,R1W5,Mississippi St,W05,Liberty,W12
2019,R1W6,Maryland,W06,,W11
2019,R1W7,Louisville,W07,Minnesota,W10
2019,R1W8,VCU,W08,UCF,W09
2019,R1X1,Gonzaga,X01,,X16
2019,R1X2,Michigan,X02,Montana,X15
2019,R1X3,Texas Tech,X03,N Kentucky,X14
2019,R1X4,Florida St,X04,Vermont,X13
2019,R1X5,Marquette,X05,Murray St,X12
2019,R1X6,Buffalo,X06,,X11
2019,R1X7,Nevada,X07,Florida,X10
2019,R1X8,Syracuse,X08,Baylor,X09
2019,R1Y1,North Carolina,Y01,Iona,Y16
2019,R1Y2,Kentucky,Y02,Abilene Chr,Y15
2019,R1Y3,Houston,Y03,Georgia St,Y14
2019,R1Y4,Kansas,Y04,Northeastern,Y13
2019,R1Y5,Auburn,Y05,New Mexico St,Y12
2019,R1Y6,Iowa St,Y06,Ohio St,Y11
2019,R1Y7,Wofford,Y07,Seton Hall,Y10
2019,R1Y8,Utah St,Y08,Washington,Y09
2019,R1Z1,Virginia,Z01,Gardner Webb,Z16
2019,R1Z2,Tennessee,Z02,Colgate,Z15
2019,R1Z3,Purdue,Z03,Old Dominion,Z14
2019,R1Z4,Kansas St,Z04,UC Irvine,Z13
2019,R1Z5,Wisconsin,Z05,Oregon,Z12
2019,R1Z6,Villanova,Z06,St Mary's CA,Z11
2019,R1Z7,Cincinnati,Z07,Iowa,Z10
2019,R1Z8,Mississippi,Z08,Oklahoma,Z09
2019,R2W1,,R1W1,,R1W8
2019,R2W2,,R1W2,,R1W7
2019,R2W3,,R1W3,,R1W6
2019,R2W4,,R1W4,,R1W5
2019,R2X1,,R1X1,,R1X8
2019,R2X2,,R1X2,,R1X7
2019,R2X3,,R1X3,,R1X6
2019,R2X4,,R1X4,,R1X5
2019,R2Y1,,R1Y1,,R1Y8
2019,R2Y2,,R1Y2,,R1Y7
2019,R2Y3,,R1Y3,,R1Y6
2019,R2Y4,,R1Y4,,R1Y5
2019,R2Z1,,R1Z1,,R1Z8
2019,R2Z2,,R1Z2,,R1Z7
2019,R2Z3,,R1Z3,,R1Z6
2019,R2Z4,,R1Z4,,R1Z5
2019,R3W1,,R2W1,,R2W4
2019,R3W2,,R2W2,,R2W3
2019,R3X1,,R2X1,,R2X4
2019,R3X2,,R2X2,,R2X3
2019,R3Y1,,R2Y1,,R2Y4
2019,R3Y2,,R2Y2,,R2Y3
2019,R3Z1,,R2Z1,,R2Z4
2019,R3Z2,,R2Z2,,R2Z3
2019,R4W1,,R3W1,,R3W2
2019,R4X1,,R3X1,,R3X2
2019,R4Y1,,R3Y1,,R3Y2
2019,R4Z1,,R3Z1,,R3Z2
2019,R5WX,,R4W1,,R4X1
2019,R5YZ,,R4Y1,,R4Z1
2019,R6CH,,R5WX,,R5YZ
2019,W11,Belmont,W11a,Temple,W11b
2019,W16,N Dakota St,W16a,NC Central,W16b
2019,X11,Arizona St,X11a,St John's,X11b
2019,X16,F Dickinson,X16a,Prairie View,X16b
2021,R1W1,Michigan,W01,,W16
2021,R1W2,Alabama,W02,Iona,W15
2021,R1W3,Texas,W03,Abilene Chr,W14
2021,R1W4,Florida St,W04,UNC Greensboro,W13
2021,R1W5,Colorado,W05,Georgetown,W12
2021,R1W6,BYU,W06,,W11
2021,R1W7,Connecticut,W07,Maryland,W10
2021,R1W8,LSU,W08,St Bonaventure,W09
2021,R1X1,Gonzaga,X01,,X16
2021,R1X2,Iowa,X02,Grand Canyon,X15
2021,R1X3,Kansas,X03,E Washington,X14
2021,R1X4,Virginia,X04,Ohio,X13
2021,R1X5,Creighton,X05,UC Santa Barbara,X12
2021,R1X6,USC,X06,,X11
2021,R1X7,Oregon,X07,VCU,X10
2021,R1X8,Oklahoma,X08,Missouri,X09
2021,R1Y1,Illinois,Y01,Drexel,Y16
2021,R1Y2,Houston,Y02,Cleveland St,Y15
2021,R1Y3,West Virginia,Y03,Morehead St,Y14
2021,R1Y4,Oklahoma St,Y04,Liberty,Y13
2021,R1Y5,Tennessee,Y05,Oregon St,Y12
2021,R1Y6,San Diego St,Y06,Syracuse,Y11
2021,R1Y7,Clemson,Y07,Rutgers,Y10
2021,R1Y8,Loyola-Chicago,Y08,Georgia Tech,Y09
2021,R1Z1,Baylor,Z01,Hartford,Z16
2021,R1Z2,Ohio St,Z02,Oral Roberts,Z15
2021,R1Z3,Arkansas,Z03,Colgate,Z14
2021,R1Z4,Purdue,Z04,North Texas,Z13
2021,R1Z5,Villanova,Z05,Winthrop,Z12
2021,R1Z6,Texas Tech,Z06,Utah St,Z11
2021,R1Z7,Florida,Z07,Virginia Tech,Z10
2021,R1Z8,North Carolina,Z08,Wisconsin,Z09
2021,R2W1,,R1W1,,R1W8
2021,R2W2,,R1W2,,R1W7
2021,R2W3,,R1W3,,R1W6
2021,R2W4,,R1W4,,R1W5
2021,R2X1,,R1X1,,R1X8
2021,R2X2,,R1X2,,R1X7
2021,R2X3,,R1X3,,R1X6
2021,R2X4,,R1X4,,R1X5
2021,R2Y1,,R1Y1,,R1Y8
2021,R2Y2,,R1Y2,,R1Y7
2021,R2Y3,,R1Y3,,R1Y6
2021,R2Y4,,R1Y4,,R1Y5
2021,R2Z1,,R1Z1,,R1Z8
2021,R2Z2,,R1Z2,,R1Z7
2021,R2Z3,,R1Z3,,R1Z6
2021,R2Z4,,R1Z4,,R1Z5
2021,R3W1,,R2W1,,R2W4
2021,R3W2,,R2W2,,R2W3
2021,R3X1,,R2X1,,R2X4
2021,R3X2,,R2X2,,R2X3
2021,R3Y1,,R2Y1,,R2Y4
2021,R3Y2,,R2Y2,,R2Y3
2021,R3Z1,,R2Z1,,R2Z4
2021,R3Z2,,R2Z2,,R2Z3
2021,R4W1,,R3W1,,R3W2
2021,R4X1,,R3X1,,R3X2
2021,R4Y1,,R3Y1,,R3Y2
2021,R4Z1,,R3Z1,,R3Z2
