Season,Slot,StrongSeed,WeakSeed,StrongTeamName,WeakTeamName
2012,R1W7,W07,W10,Gonzaga,West Virginia
2012,R1W8,W08,W09,Kansas St.,Southern Miss
2012,R1X1,X01,X16,North Carolina,
2012,R1X2,X02,X15,Kansas,Detroit
2012,R1X3,X03,X14,Georgetown,Belmont
2012,R1X4,X04,X13,Michigan,Ohio
2012,R1X5,X05,X12,Temple,
2012,R1X6,X06,X11,San Diego St.,NC State
2012,R1X7,X07,X10,Saint Mary's,Purdue
2012,R1X8,X08,X09,Creighton,Alabama
2012,R1Y1,Y01,Y16,Kentucky,
2012,R1Y2,Y02,Y15,Duke,Lehigh
2012,R1Y3,Y03,Y14,Baylor,S Dakota St.
2012,R1Y4,Y04,Y13,Indiana,New Mexico St.
2012,R1Y5,Y05,Y12,Wichita St.,VCU
2012,R1Y6,Y06,Y11,UNLV,Colorado
2012,R1Y7,Y07,Y10,Notre Dame,Xavier
2012,R1Y8,Y08,Y09,Iowa St.,Connecticut
2012,R1Z1,Z01,Z16,Michigan St.,LIU Brooklyn
2012,R1Z2,Z02,Z15,Missouri,Norfolk St.
2012,R1Z3,Z03,Z14,Marquette,
2012,R1Z4,Z04,Z13,Louisville,Davidson
2012,R1Z5,Z05,Z12,New Mexico,Long Beach St.
2012,R1Z6,Z06,Z11,Murray St.,Colorado St.
2012,R1Z7,Z07,Z10,Florida,Virginia
2012,R1Z8,Z08,Z09,Memphis,Saint Louis
2012,R2W1,R1W1,R1W8,,
2012,R2W2,R1W2,R1W7,,
2012,R2W3,R1W3,R1W6,,
2012,R2W4,R1W4,R1W5,,
2012,R2X1,R1X1,R1X8,,
2012,R2X2,R1X2,R1X7,,
2012,R2X3,R1X3,R1X6,,
2012,R2X4,R1X4,R1X5,,
2012,R2Y1,R1Y1,R1Y8,,
2012,R2Y2,R1Y2,R1Y7,,
2012,R2Y3,R1Y3,R1Y6,,
2012,R2Y4,R1Y4,R1Y5,,
2012,R2Z1,R1Z1,R1Z8,,
2012,R2Z2,R1Z2,R1Z7,,
2012,R2Z3,R1Z3,R1Z6,,
2012,R2Z4,R1Z4,R1Z5,,
2012,R3W1,R2W1,R2W4,,
2012,R3W2,R2W2,R2W3,,
2012,R3X1,R2X1,R2X4,,
2012,R3X2,R2X2,R2X3,,
2012,R3Y1,R2Y1,R2Y4,,
2012,R3Y2,R2Y2,R2Y3,,
2012,R3Z1,R2Z1,R2Z4,,
2012,R3Z2,R2Z2,R2Z3,,
2012,R4W1,R3W1,R3W2,,
2012,R4X1,R3X1,R3X2,,
2012,R4Y1,R3Y1,R3Y2,,
2012,R4Z1,R3Z1,R3Z2,,
2012,R5WX,R4W1,R4X1,,
2012,R5YZ,R4Y1,R4Z1,,
2012,R6CH,R5WX,R5YZ,,
2012,X12,X12a,X12b,California,South Florida
2012,X16,X16a,X16b,Lamar,Vermont
2012,Y16,Y16a,Y16b,MS Valley St.,WKU
2012,Z14,Z14a,Z14b,BYU,Iona
2013,R1W1,W01,W16,Indiana,
2013,R1W2,W02,W15,Miami FL,Pacific
2013,R1W3,W03,W14,Marquette,Davidson
2013,R1W4,W04,W13,Syracuse,Montana
2013,R1W5,W05,W12,UNLV,California
2013,R1W6,W06,W11,Butler,Bucknell
2013,R1W7,W07,W10,Illinois,Colorado
2013,R1W8,W08,W09,NC State,Temple
2013,R1X1,X01,X16,Kansas,WKU
2013,R1X2,X02,X15,Georgetown,FGCU
2013,R1X3,X03,X14,Florida,Northwestern LA
2013,R1X4,X04,X13,Michigan,S Dakota St.
2013,R1X5,X05,X12,VCU,Akron
2013,R1X6,X06,X11,UCLA,Minnesota
2013,R1X7,X07,X10,San Diego St.,Oklahoma
2013,R1X8,X08,X09,North Carolina,Villanova
2013,R1Y1,Y01,Y16,Louisville,
2013,R1Y2,Y02,Y15,Duke,SUNY Albany
2013,R1Y3,Y03,Y14,Michigan St.,Valparaiso
2013,R1Y4,Y04,Y13,Saint Louis,New Mexico St.
2013,R1Y5,Y05,Y12,Oklahoma St.,Oregon
2013,R1Y6,Y06,Y11,Memphis,
2013,R1Y7,Y07,Y10,Creighton,Cincinnati
2013,R1Y8,Y08,Y09,Colorado St.,Missouri
2013,R1Z1,Z01,Z16,Gonzaga,Southern Univ
2013,R1Z2,Z02,Z15,Ohio St.,Iona
2013,R1Z3,Z03,Z14,New Mexico,Harvard
2013,R1Z4,Z04,Z13,Kansas St.,
2013,R1Z5,Z05,Z12,Wisconsin,Mississippi
2013,R1Z6,Z06,Z11,Arizona,Belmont
2013,R1Z7,Z07,Z10,Notre Dame,Iowa St.
2013,R1Z8,Z08,Z09,Pittsburgh,Wichita St.
2013,R2W1,R1W1,R1W8,,
2013,R2W2,R1W2,R1W7,,
2013,R2W3,R1W3,R1W6,,
2013,R2W4,R1W4,R1W5,,
2013,R2X1,R1X1,R1X8,,
2013,R2X2,R1X2,R1X7,,
2013,R2X3,R1X3,R1X6,,
2013,R2X4,R1X4,R1X5,,
2013,R2Y1,R1Y1,R1Y8,,
2013,R2Y2,R1Y2,R1Y7,,
2013,R2Y3,R1Y3,R1Y6,,
2013,R2Y4,R1Y4,R1Y5,,
2013,R2Z1,R1Z1,R1Z8,,
2013,R2Z2,R1Z2,R1Z7,,
2013,R2Z3,R1Z3,R1Z6,,
2013,R2Z4,R1Z4,R1Z5,,
2013,R3W1,R2W1,R2W4,,
2013,R3W2,R2W2,R2W3,,
2013,R3X1,R2X1,R2X4,,
2013,R3X2,R2X2,R2X3,,
2013,R3Y1,R2Y1,R2Y4,,
2013,R3Y2,R2Y2,R2Y3,,
2013,R3Z1,R2Z1,R2Z4,,
2013,R3Z2,R2Z2,R2Z3,,
2013,R4W1,R3W1,R3W2,,
2013,R4X1,R3X1,R3X2,,
2013,R4Y1,R3Y1,R3Y2,,
2013,R4Z1,R3Z1,R3Z2,,
2013,R5WX,R4W1,R4X1,,
2013,R5YZ,R4Y1,R4Z1,,
2013,R6CH,R5WX,R5YZ,,
2013,W16,W16a,W16b,James Madison,LIU Brooklyn
2013,Y11,Y11a,Y11b,MTSU,Saint Mary's
2013,Y16,Y16a,Y16b,Liberty,NC A&T
2013,Z13,Z13a,Z13b,Boise St.,La Salle
2014,R1W1,W01,W16,Virginia,Coastal Car
2014,R1W2,W02,W15,Villanova,WI Milwaukee
2014,R1W3,W03,W14,Iowa St.,NC Central
2014,R1W4,W04,W13,Michigan St.,Delaware
2014,R1W5,W05,W12,Cincinnati,Harvard
2014,R1W6,W06,W11,North Carolina,Providence
2014,R1W7,W07,W10,Connecticut,Saint Joseph's
2014,R1W8,W08,W09,Memphis,G Washington
2014,R1X1,X01,X16,Florida,
2014,R1X2,X02,X15,Kansas,E Kentucky
2014,R1X3,X03,X14,Syracuse,W Michigan
2014,R1X4,X04,X13,UCLA,Tulsa
2014,R1X5,X05,X12,VCU,SF Austin
2014,R1X6,X06,X11,Ohio St.,Dayton
2014,R1X7,X07,X10,New Mexico,Stanford
2014,R1X8,X08,X09,Colorado,Pittsburgh
2014,R1Y1,Y01,Y16,Wichita St.,
2014,R1Y2,Y02,Y15,Michigan,Wofford
2014,R1Y3,Y03,Y14,Duke,Mercer
2014,R1Y4,Y04,Y13,Louisville,Manhattan
2014,R1Y5,Y05,Y12,Saint Louis,
2014,R1Y6,Y06,Y11,Massachusetts,
2014,R1Y7,Y07,Y10,Texas,Arizona St.
2014,R1Y8,Y08,Y09,Kentucky,Kansas St.
2014,R1Z1,Z01,Z16,Arizona,Weber St.
2014,R1Z2,Z02,Z15,Wisconsin,American Univ
2014,R1Z3,Z03,Z14,Creighton,Louisiana
2014,R1Z4,Z04,Z13,San Diego St.,New Mexico St.
2014,R1Z5,Z05,Z12,Oklahoma,N Dakota St.
2014,R1Z6,Z06,Z11,Baylor,Nebraska
2014,R1Z7,Z07,Z10,Oregon,BYU
2014,R1Z8,Z08,Z09,Gonzaga,Oklahoma St.
2014,R2W1,R1W1,R1W8,,
2014,R2W2,R1W2,R1W7,,
2014,R2W3,R1W3,R1W6,,
2014,R2W4,R1W4,R1W5,,
2014,R2X1,R1X1,R1X8,,
2014,R2X2,R1X2,R1X7,,
2014,R2X3,R1X3,R1X6,,
2014,R2X4,R1X4,R1X5,,
2014,R2Y1,R1Y1,R1Y8,,
2014,R2Y2,R1Y2,R1Y7,,
2014,R2Y3,R1Y3,R1Y6,,
2014,R2Y4,R1Y4,R1Y5,,
2014,R2Z1,R1Z1,R1Z8,,
2014,R2Z2,R1Z2,R1Z7,,
2014,R2Z3,R1Z3,R1Z6,,
2014,R2Z4,R1Z4,R1Z5,,
2014,R3W1,R2W1,R2W4,,
2014,R3W2,R2W2,R2W3,,
2014,R3X1,R2X1,R2X4,,
2014,R3X2,R2X2,R2X3,,
2014,R3Y1,R2Y1,R2Y4,,
2014,R3Y2,R2Y2,R2Y3,,
2014,R3Z1,R2Z1,R2Z4,,
2014,R3Z2,R2Z2,R2Z3,,
2014,R4W1,R3W1,R3W2,,
2014,R4X1,R3X1,R3X2,,
2014,R4Y1,R3Y1,R3Y2,,
2014,R4Z1,R3Z1,R3Z2,,
2014,R5WX,R4W1,R4X1,,
2014,R5YZ,R4Y1,R4Z1,,
2014,R6CH,R5WX,R5YZ,,
2014,X16,X16a,X16b,SUNY Albany,Mt St. Mary's
2014,Y11,Y11a,Y11b,Iowa,Tennessee
2014,Y12,Y12a,Y12b,NC State,Xavier
2014,Y16,Y16a,Y16b,Cal Poly,TX Southern
2015,R1W1,W01,W16,Villanova,Lafayette
2015,R1W2,W02,W15,Virginia,Belmont
2015,R1W3,W03,W14,Oklahoma,SUNY Albany
2015,R1W4,W04,W13,Louisville,UC Irvine
2015,R1W5,W05,W12,Northern Iowa,Wyoming
2015,R1W6,W06,W11,Providence,
2015,R1W7,W07,W10,Michigan St.,Georgia
2015,R1W8,W08,W09,NC State,LSU
2015,R1X1,X01,X16,Duke,
2015,R1X2,X02,X15,Gonzaga,N Dakota St.
2015,R1X3,X03,X14,Iowa St.,UAB
2015,R1X4,X04,X13,Georgetown,E Washington
2015,R1X5,X05,X12,Utah,SF Austin
2015,R1X6,X06,X11,SMU,UCLA
2015,R1X7,X07,X10,Iowa,Davidson
2015,R1X8,X08,X09,San Diego St.,St. John's
2015,R1Y1,Y01,Y16,Kentucky,
2015,R1Y2,Y02,Y15,Kansas,New Mexico St.
2015,R1Y3,Y03,Y14,Notre Dame,Northeastern
2015,R1Y4,Y04,Y13,Maryland,Valparaiso
2015,R1Y5,Y05,Y12,West Virginia,Buffalo
2015,R1Y6,Y06,Y11,Butler,Texas
2015,R1Y7,Y07,Y10,Wichita St.,Indiana
2015,R1Y8,Y08,Y09,Cincinnati,Purdue
2015,R1Z1,Z01,Z16,Wisconsin,Coastal Car
2015,R1Z2,Z02,Z15,Arizona,TX Southern
2015,R1Z3,Z03,Z14,Baylor,Georgia St.
2015,R1Z4,Z04,Z13,North Carolina,Harvard
2015,R1Z5,Z05,Z12,Arkansas,Wofford
2015,R1Z6,Z06,Z11,Xavier,
2015,R1Z7,Z07,Z10,VCU,Ohio St.
2015,R1Z8,Z08,Z09,Oregon,Oklahoma St.
2015,R2W1,R1W1,R1W8,,
2015,R2W2,R1W2,R1W7,,
2015,R2W3,R1W3,R1W6,,
2015,R2W4,R1W4,R1W5,,
2015,R2X1,R1X1,R1X8,,
2015,R2X2,R1X2,R1X7,,
2015,R2X3,R1X3,R1X6,,
2015,R2X4,R1X4,R1X5,,
2015,R2Y1,R1Y1,R1Y8,,
2015,R2Y2,R1Y2,R1Y7,,
2015,R2Y3,R1Y3,R1Y6,,
2015,R2Y4,R1Y4,R1Y5,,
2015,R2Z1,R1Z1,R1Z8,,
2015,R2Z2,R1Z2,R1Z7,,
2015,R2Z3,R1Z3,R1Z6,,
2015,R2Z4,R1Z4,R1Z5,,
2015,R3W1,R2W1,R2W4,,
2015,R3W2,R2W2,R2W3,,
2015,R3X1,R2X1,R2X4,,
2015,R3X2,R2X2,R2X3,,
2015,R3Y1,R2Y1,R2Y4,,
2015,R3Y2,R2Y2,R2Y3,,
2015,R3Z1,R2Z1,R2Z4,,
2015,R3Z2,R2Z2,R2Z3,,
2015,R4W1,R3W1,R3W2,,
2015,R4X1,R3X1,R3X2,,
2015,R4Y1,R3Y1,R3Y2,,
2015,R4Z1,R3Z1,R3Z2,,
2015,R5WX,R4W1,R4X1,,
2015,R5YZ,R4Y1,R4Z1,,
2015,R6CH,R5WX,R5YZ,,
2015,W11,W11a,W11b,Boise St.,Dayton
2015,X16,X16a,X16b,North Florida,Robert Morris
2015,Y16,Y16a,Y16b,Hampton,Manhattan
2015,Z11,Z11a,Z11b,BYU,Mississippi
2016,R1W1,W01,W16,North Carolina,
2016,R1W2,W02,W15,Xavier,Weber St.
2016,R1W3,W03,W14,West Virginia,SF Austin
2016,R1W4,W04,W13,Kentucky,Stony Brook
2016,R1W5,W05,W12,Indiana,Chattanooga
2016,R1W6,W06,W11,Notre Dame,
2016,R1W7,W07,W10,Wisconsin,Pittsburgh
2016,R1W8,W08,W09,USC,Providence
2016,R1X1,X01,X16,Virginia,Hampton
2016,R1X2,X02,X15,Michigan St.,MTSU
2016,R1X3,X03,X14,Utah,Fresno St.
2016,R1X4,X04,X13,Iowa St.,Iona
2016,R1X5,X05,X12,Purdue,Ark Little Rock
2016,R1X6,X06,X11,Seton Hall,Gonzaga
2016,R1X7,X07,X10,Dayton,Syracuse
2016,R1X8,X08,X09,Texas Tech,Butler
2016,R1Y1,Y01,Y16,Kansas,Austin Peay
2016,R1Y2,Y02,Y15,Villanova,UNC Asheville
2016,R1Y3,Y03,Y14,Miami FL,Buffalo
2016,R1Y4,Y04,Y13,California,Hawaii
2016,R1Y5,Y05,Y12,Maryland,S Dakota St.
2016,R1Y6,Y06,Y11,Arizona,
2016,R1Y7,Y07,Y10,Iowa,Temple
2016,R1Y8,Y08,Y09,Colorado,Connecticut
2016,R1Z1,Z01,Z16,Oregon,
2016,R1Z2,Z02,Z15,Oklahoma,CS Bakersfield
2016,R1Z3,Z03,Z14,Texas A&M,WI Green Bay
2016,R1Z4,Z04,Z13,Duke,UNC Wilmington
2016,R1Z5,Z05,Z12,Baylor,Yale
2016,R1Z6,Z06,Z11,Texas,Northern Iowa
2016,R1Z7,Z07,Z10,Oregon St.,VCU
2016,R1Z8,Z08,Z09,Saint Joseph's,Cincinnati
2016,R2W1,R1W1,R1W8,,
2016,R2W2,R1W2,R1W7,,
2016,R2W3,R1W3,R1W6,,
2016,R2W4,R1W4,R1W5,,
2016,R2X1,R1X1,R1X8,,
2016,R2X2,R1X2,R1X7,,
2016,R2X3,R1X3,R1X6,,
2016,R2X4,R1X4,R1X5,,
2016,R2Y1,R1Y1,R1Y8,,
2016,R2Y2,R1Y2,R1Y7,,
2016,R2Y3,R1Y3,R1Y6,,
2016,R2Y4,R1Y4,R1Y5,,
2016,R2Z1,R1Z1,R1Z8,,
2016,R2Z2,R1Z2,R1Z7,,
2016,R2Z3,R1Z3,R1Z6,,
2016,R2Z4,R1Z4,R1Z5,,
2016,R3W1,R2W1,R2W4,,
2016,R3W2,R2W2,R2W3,,
2016,R3X1,R2X1,R2X4,,
2016,R3X2,R2X2,R2X3,,
2016,R3Y1,R2Y1,R2Y4,,
2016,R3Y2,R2Y2,R2Y3,,
2016,R3Z1,R2Z1,R2Z4,,
2016,R3Z2,R2Z2,R2Z3,,
2016,R4W1,R3W1,R3W2,,
2016,R4X1,R3X1,R3X2,,
2016,R4Y1,R3Y1,R3Y2,,
2016,R4Z1,R3Z1,R3Z2,,
2016,R5WX,R4W1,R4X1,,
2016,R5YZ,R4Y1,R4Z1,,
2016,R6CH,R5WX,R5YZ,,
2016,W11,W11a,W11b,Michigan,Tulsa
2016,W16,W16a,W16b,F Dickinson,FGCU
2016,Y11,Y11a,Y11b,Vanderbilt,Wichita St.
2016,Z16,Z16a,Z16b,Holy Cross,Southern Univ
2017,R1W1,W01,W16,Villanova,
2017,R1W2,W02,W15,Duke,Troy
2017,R1W3,W03,W14,Baylor,New Mexico St.
2017,R1W4,W04,W13,Florida,ETSU
2017,R1W5,W05,W12,Virginia,UNC Wilmington
2017,R1W6,W06,W11,SMU,
2017,R1W7,W07,W10,South Carolina,Marquette
2017,R1W8,W08,W09,Wisconsin,Virginia Tech
2017,R1X1,X01,X16,Gonzaga,S Dakota St.
2017,R1X2,X02,X15,Arizona,North Dakota
2017,R1X3,X03,X14,Florida St.,FGCU
2017,R1X4,X04,X13,West Virginia,Bucknell
2017,R1X5,X05,X12,Notre Dame,Princeton
2017,R1X6,X06,X11,Maryland,Xavier
2017,R1X7,X07,X10,Saint Mary's,VCU
2017,R1X8,X08,X09,Northwestern,Vanderbilt
2017,R1Y1,Y01,Y16,Kansas,
2017,R1Y2,Y02,Y15,Louisville,Jacksonville St.
2017,R1Y3,Y03,Y14,Oregon,Iona
2017,R1Y4,Y04,Y13,Purdue,Vermont
2017,R1Y5,Y05,Y12,Iowa St.,Nevada
2017,R1Y6,Y06,Y11,Creighton,Rhode Island
2017,R1Y7,Y07,Y10,Michigan,Oklahoma St.
2017,R1Y8,Y08,Y09,Miami FL,Michigan St.
2017,R1Z1,Z01,Z16,North Carolina,TX Southern
2017,R1Z2,Z02,Z15,Kentucky,N Kentucky
2017,R1Z3,Z03,Z14,UCLA,Kent
2017,R1Z4,Z04,Z13,Butler,Winthrop
2017,R1Z5,Z05,Z12,Minnesota,MTSU
2017,R1Z6,Z06,Z11,Cincinnati,
2017,R1Z7,Z07,Z10,Dayton,Wichita St.
2017,R1Z8,Z08,Z09,Arkansas,Seton Hall
2017,R2W1,R1W1,R1W8,,
2017,R2W2,R1W2,R1W7,,
2017,R2W3,R1W3,R1W6,,
2017,R2W4,R1W4,R1W5,,
2017,R2X1,R1X1,R1X8,,
2017,R2X2,R1X2,R1X7,,
2017,R2X3,R1X3,R1X6,,
2017,R2X4,R1X4,R1X5,,
2017,R2Y1,R1Y1,R1Y8,,
2017,R2Y2,R1Y2,R1Y7,,
2017,R2Y3,R1Y3,R1Y6,,
2017,R2Y4,R1Y4,R1Y5,,
2017,R2Z1,R1Z1,R1Z8,,
2017,R2Z2,R1Z2,R1Z7,,
2017,R2Z3,R1Z3,R1Z6,,
2017,R2Z4,R1Z4,R1Z5,,
2017,R3W1,R2W1,R2W4,,
2017,R3W2,R2W2,R2W3,,
2017,R3X1,R2X1,R2X4,,
2017,R3X2,R2X2,R2X3,,
2017,R3Y1,R2Y1,R2Y4,,
2017,R3Y2,R2Y2,R2Y3,,
2017,R3Z1,R2Z1,R2Z4,,
2017,R3Z2,R2Z2,R2Z3,,
2017,R4W1,R3W1,R3W2,,
2017,R4X1,R3X1,R3X2,,
2017,R4Y1,R3Y1,R3Y2,,
2017,R4Z1,R3Z1,R3Z2,,
2017,R5WX,R4W1,R4X1,,
2017,R5YZ,R4Y1,R4Z1,,
2017,R6CH,R5WX,R5YZ,,
2017,W11,W11a,W11b,Providence,USC
2017,W16,W16a,W16b,Mt St. Mary's,New Orleans
2017,Y16,Y16a,Y16b,NC Central,UC Davis
2017,Z11,Z11a,Z11b,Kansas St.,Wake Forest
2018,R1W1,W01,W16,Villanova,
2018,R1W2,W02,W15,Purdue,CS Fullerton
2018,R1W3,W03,W14,Texas Tech,SF Austin
2018,R1W4,W04,W13,Wichita St.,Marshall
2018,R1W5,W05,W12,West Virginia,Murray St.
2018,R1W6,W06,W11,Florida,
2018,R1W7,W07,W10,Arkansas,Butler
2018,R1W8,W08,W09,Virginia Tech,Alabama
2018,R1X1,X01,X16,Kansas,Penn
2018,R1X2,X02,X15,Duke,Iona
2018,R1X3,X03,X14,Michigan St.,Bucknell
2018,R1X4,X04,X13,Auburn,Col Charleston
2018,R1X5,X05,X12,Clemson,New Mexico St.
2018,R1X6,X06,X11,TCU,
2018,R1X7,X07,X10,Rhode Island,Oklahoma
2018,R1X8,X08,X09,Seton Hall,NC State
2018,R1Y1,Y01,Y16,Virginia,UMBC
2018,R1Y2,Y02,Y15,Cincinnati,Georgia St.
2018,R1Y3,Y03,Y14,Tennessee,Wright St.
2018,R1Y4,Y04,Y13,Arizona,Buffalo
2018,R1Y5,Y05,Y12,Kentucky,Davidson
2018,R1Y6,Y06,Y11,Miami FL,Loyola-Chicago
2018,R1Y7,Y07,Y10,Nevada,Texas
2018,R1Y8,Y08,Y09,Creighton,Kansas St.
2018,R1Z1,Z01,Z16,Xavier,
2018,R1Z2,Z02,Z15,North Carolina,Lipscomb
2018,R1Z3,Z03,Z14,Michigan,Montana
2018,R1Z4,Z04,Z13,Gonzaga,UNC Greensboro
2018,R1Z5,Z05,Z12,Ohio St.,S Dakota St.
2018,R1Z6,Z06,Z11,Houston,San Diego St.
2018,R1Z7,Z07,Z10,Texas A&M,Providence
2018,R1Z8,Z08,Z09,Missouri,Florida St.
2018,R2W1,R1W1,R1W8,,
2018,R2W2,R1W2,R1W7,,
2018,R2W3,R1W3,R1W6,,
2018,R2W4,R1W4,R1W5,,
2018,R2X1,R1X1,R1X8,,
2018,R2X2,R1X2,R1X7,,
2018,R2X3,R1X3,R1X6,,
2018,R2X4,R1X4,R1X5,,
2018,R2Y1,R1Y1,R1Y8,,
2018,R2Y2,R1Y2,R1Y7,,
2018,R2Y3,R1Y3,R1Y6,,
2018,R2Y4,R1Y4,R1Y5,,
2018,R2Z1,R1Z1,R1Z8,,
2018,R2Z2,R1Z2,R1Z7,,
2018,R2Z3,R1Z3,R1Z6,,
2018,R2Z4,R1Z4,R1Z5,,
2018,R3W1,R2W1,R2W4,,
2018,R3W2,R2W2,R2W3,,
2018,R3X1,R2X1,R2X4,,
2018,R3X2,R2X2,R2X3,,
2018,R3Y1,R2Y1,R2Y4,,
2018,R3Y2,R2Y2,R2Y3,,
2018,R3Z1,R2Z1,R2Z4,,
2018,R3Z2,R2Z2,R2Z3,,
2018,R4W1,R3W1,R3W2,,
2018,R4X1,R3X1,R3X2,,
2018,R4Y1,R3Y1,R3Y2,,
2018,R4Z1,R3Z1,R3Z2,,
2018,R5WX,R4W1,R4X1,,
2018,R5YZ,R4Y1,R4Z1,,
2018,R6CH,R5WX,R5YZ,,
2018,W11,W11a,W11b,St. Bonaventure,UCLA
2018,W16,W16a,W16b,LIU Brooklyn,Radford
2018,X11,X11a,X11b,Arizona St.,Syracuse
2018,Z16,Z16a,Z16b,NC Central,TX Southern
2019,R1W1,W01,W16,Duke,
2019,R1W2,W02,W15,Michigan St.,Bradley
2019,R1W3,W03,W14,LSU,Yale
2019,R1W4,W04,W13,Virginia Tech,Saint Louis
2019,R1W5,W05,W12,Mississippi St.,Liberty
2019,R1W6,W06,W11,Maryland,
2019,R1W7,W07,W10,Louisville,Minnesota
2019,R1W8,W08,W09,VCU,UCF
2019,R1X1,X01,X16,Gonzaga,
2019,R1X2,X02,X15,Michigan,Montana
2019,R1X3,X03,X14,Texas Tech,N Kentucky
2019,R1X4,X04,X13,Florida St.,Vermont
2019,R1X5,X05,X12,Marquette,Murray St.
2019,R1X6,X06,X11,Buffalo,
2019,R1X7,X07,X10,Nevada,Florida
2019,R1X8,X08,X09,Syracuse,Baylor
2019,R1Y1,Y01,Y16,North Carolina,Iona
2019,R1Y2,Y02,Y15,Kentucky,Abilene Chr
2019,R1Y3,Y03,Y14,Houston,Georgia St.
2019,R1Y4,Y04,Y13,Kansas,Northeastern
2019,R1Y5,Y05,Y12,Auburn,New Mexico St.
2019,R1Y6,Y06,Y11,Iowa St.,Ohio St.
2019,R1Y7,Y07,Y10,Wofford,Seton Hall
2019,R1Y8,Y08,Y09,Utah St.,Washington
2019,R1Z1,Z01,Z16,Virginia,Gardner Webb
2019,R1Z2,Z02,Z15,Tennessee,Colgate
2019,R1Z3,Z03,Z14,Purdue,Old Dominion
2019,R1Z4,Z04,Z13,Kansas St.,UC Irvine
2019,R1Z5,Z05,Z12,Wisconsin,Oregon
2019,R1Z6,Z06,Z11,Villanova,Saint Mary's
2019,R1Z7,Z07,Z10,Cincinnati,Iowa
2019,R1Z8,Z08,Z09,Mississippi,Oklahoma
2019,R2W1,R1W1,R1W8,,
2019,R2W2,R1W2,R1W7,,
2019,R2W3,R1W3,R1W6,,
2019,R2W4,R1W4,R1W5,,
2019,R2X1,R1X1,R1X8,,
2019,R2X2,R1X2,R1X7,,
2019,R2X3,R1X3,R1X6,,
2019,R2X4,R1X4,R1X5,,
2019,R2Y1,R1Y1,R1Y8,,
2019,R2Y2,R1Y2,R1Y7,,
2019,R2Y3,R1Y3,R1Y6,,
2019,R2Y4,R1Y4,R1Y5,,
2019,R2Z1,R1Z1,R1Z8,,
2019,R2Z2,R1Z2,R1Z7,,
2019,R2Z3,R1Z3,R1Z6,,
2019,R2Z4,R1Z4,R1Z5,,
2019,R3W1,R2W1,R2W4,,
2019,R3W2,R2W2,R2W3,,
2019,R3X1,R2X1,R2X4,,
2019,R3X2,R2X2,R2X3,,
2019,R3Y1,R2Y1,R2Y4,,
2019,R3Y2,R2Y2,R2Y3,,
2019,R3Z1,R2Z1,R2Z4,,
2019,R3Z2,R2Z2,R2Z3,,
2019,R4W1,R3W1,R3W2,,
2019,R4X1,R3X1,R3X2,,
2019,R4Y1,R3Y1,R3Y2,,
2019,R4Z1,R3Z1,R3Z2,,
2019,R5WX,R4W1,R4X1,,
2019,R5YZ,R4Y1,R4Z1,,
2019,R6CH,R5WX,R5YZ,,
2019,W11,W11a,W11b,Belmont,Temple
2019,W16,W16a,W16b,N Dakota St.,NC Central
2019,X11,X11a,X11b,Arizona St.,St. John's
2019,X16,X16a,X16b,F Dickinson,Prairie View
2021,R1W1,W01,W16,Michigan,
2021,R1W2,W02,W15,Alabama,Iona
2021,R1W3,W03,W14,Texas,Abilene Chr
2021,R1W4,W04,W13,Florida St.,UNC Greensboro
2021,R1W5,W05,W12,Colorado,Georgetown
2021,R1W6,W06,W11,BYU,
2021,R1W7,W07,W10,Connecticut,Maryland
2021,R1W8,W08,W09,LSU,St. Bonaventure
2021,R1X1,X01,X16,Gonzaga,
2021,R1X2,X02,X15,Iowa,Grand Canyon
2021,R1X3,X03,X14,Kansas,E Washington
2021,R1X4,X04,X13,Virginia,Ohio
2021,R1X5,X05,X12,Creighton,UC Santa Barbara
2021,R1X6,X06,X11,USC,
2021,R1X7,X07,X10,Oregon,VCU
2021,R1X8,X08,X09,Oklahoma,Missouri
2021,R1Y1,Y01,Y16,Illinois,Drexel
2021,R1Y2,Y02,Y15,Houston,Cleveland St.
2021,R1Y3,Y03,Y14,West Virginia,Morehead St.
2021,R1Y4,Y04,Y13,Oklahoma St.,Liberty
2021,R1Y5,Y05,Y12,Tennessee,Oregon St.
2021,R1Y6,Y06,Y11,San Diego St.,Syracuse
2021,R1Y7,Y07,Y10,Clemson,Rutgers
2021,R1Y8,Y08,Y09,Loyola-Chicago,Georgia Tech
2021,R1Z1,Z01,Z16,Baylor,Hartford
2021,R1Z2,Z02,Z15,Ohio St.,Oral Roberts
2021,R1Z3,Z03,Z14,Arkansas,Colgate
2021,R1Z4,Z04,Z13,Purdue,North Texas
2021,R1Z5,Z05,Z12,Villanova,Winthrop
2021,R1Z6,Z06,Z11,Texas Tech,Utah St.
2021,R1Z7,Z07,Z10,Florida,Virginia Tech
2021,R1Z8,Z08,Z09,North Carolina,Wisconsin
2021,R2W1,R1W1,R1W8,,
2021,R2W2,R1W2,R1W7,,
2021,R2W3,R1W3,R1W6,,
2021,R2W4,R1W4,R1W5,,
2021,R2X1,R1X1,R1X8,,
2021,R2X2,R1X2,R1X7,,
2021,R2X3,R1X3,R1X6,,
2021,R2X4,R1X4,R1X5,,
2021,R2Y1,R1Y1,R1Y8,,
2021,R2Y2,R1Y2,R1Y7,,
2021,R2Y3,R1Y3,R1Y6,,
