Season,DayNum,WName,WTeamID,WScore,LName,LTeamID,LScore,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2019,136.0,Villanova,1437.0,61.0,Saint Mary's,1388.0,57.0,0.0,24.0,49.0,8.0,20.0,5.0,9.0,5.0,24.0,11.0,7.0,3.0,3.0,7.0,23.0,55.0,8.0,22.0,3.0,6.0,10.0,23.0,9.0,8.0,3.0,3.0,13.0
2019,136.0,Wofford,1459.0,84.0,Seton Hall,1371.0,68.0,0.0,26.0,54.0,13.0,28.0,19.0,23.0,6.0,20.0,11.0,9.0,3.0,4.0,14.0,25.0,62.0,9.0,27.0,9.0,15.0,11.0,21.0,12.0,13.0,4.0,3.0,19.0
2019,137.0,Buffalo,1138.0,91.0,Arizona St.,1113.0,74.0,0.0,31.0,60.0,10.0,27.0,19.0,26.0,13.0,29.0,15.0,15.0,7.0,1.0,20.0,26.0,60.0,3.0,22.0,19.0,20.0,6.0,20.0,12.0,11.0,9.0,4.0,22.0
2019,137.0,Duke,1181.0,85.0,N Dakota St.,1295.0,62.0,0.0,33.0,65.0,8.0,19.0,11.0,17.0,8.0,30.0,14.0,6.0,6.0,7.0,14.0,21.0,58.0,8.0,29.0,12.0,14.0,6.0,28.0,7.0,13.0,1.0,2.0,17.0
2019,137.0,Houston,1222.0,84.0,Georgia St.,1209.0,55.0,0.0,33.0,64.0,8.0,29.0,10.0,13.0,13.0,38.0,22.0,11.0,3.0,5.0,14.0,18.0,60.0,6.0,23.0,13.0,17.0,7.0,20.0,5.0,7.0,6.0,1.0,11.0
2019,137.0,Iowa,1234.0,79.0,Cincinnati,1153.0,72.0,0.0,29.0,53.0,11.0,22.0,10.0,16.0,7.0,26.0,15.0,14.0,1.0,1.0,15.0,28.0,65.0,6.0,27.0,10.0,14.0,12.0,20.0,9.0,7.0,4.0,2.0,18.0
2019,137.0,Liberty,1251.0,80.0,Mississippi St.,1280.0,76.0,0.0,24.0,52.0,12.0,25.0,20.0,25.0,7.0,21.0,16.0,10.0,4.0,1.0,15.0,25.0,52.0,8.0,22.0,18.0,23.0,8.0,24.0,11.0,12.0,7.0,8.0,22.0
2019,137.0,North Carolina,1314.0,88.0,Iona,1233.0,73.0,0.0,35.0,75.0,7.0,22.0,11.0,15.0,20.0,32.0,16.0,12.0,3.0,0.0,16.0,22.0,55.0,15.0,41.0,14.0,15.0,2.0,24.0,11.0,12.0,6.0,1.0,14.0
2019,137.0,Ohio St.,1326.0,62.0,Iowa St.,1235.0,59.0,0.0,23.0,58.0,5.0,20.0,11.0,14.0,12.0,26.0,12.0,11.0,7.0,2.0,12.0,23.0,53.0,6.0,22.0,7.0,10.0,6.0,25.0,9.0,12.0,9.0,2.0,15.0
2019,137.0,Oklahoma,1328.0,95.0,Mississippi,1279.0,72.0,0.0,34.0,59.0,6.0,13.0,21.0,26.0,6.0,25.0,15.0,4.0,10.0,2.0,13.0,29.0,62.0,11.0,31.0,3.0,4.0,8.0,22.0,16.0,11.0,1.0,2.0,24.0
2019,137.0,Oregon,1332.0,72.0,Wisconsin,1458.0,54.0,0.0,28.0,51.0,7.0,15.0,9.0,11.0,6.0,28.0,12.0,12.0,6.0,5.0,14.0,20.0,60.0,6.0,30.0,8.0,13.0,16.0,19.0,9.0,13.0,8.0,1.0,15.0
2019,137.0,Tennessee,1397.0,77.0,Colgate,1159.0,70.0,0.0,30.0,64.0,9.0,26.0,8.0,11.0,12.0,23.0,13.0,8.0,7.0,5.0,12.0,25.0,56.0,15.0,29.0,5.0,6.0,8.0,23.0,10.0,13.0,3.0,1.0,15.0
2019,137.0,Texas Tech,1403.0,72.0,N Kentucky,1297.0,57.0,0.0,28.0,53.0,6.0,17.0,10.0,17.0,2.0,29.0,18.0,11.0,7.0,8.0,9.0,23.0,62.0,5.0,22.0,6.0,8.0,12.0,27.0,11.0,17.0,6.0,3.0,17.0
2019,137.0,UC Irvine,1414.0,70.0,Kansas St.,1243.0,64.0,0.0,22.0,50.0,9.0,23.0,17.0,19.0,8.0,25.0,10.0,14.0,9.0,1.0,13.0,22.0,59.0,8.0,27.0,12.0,15.0,13.0,21.0,10.0,13.0,5.0,1.0,18.0
2019,137.0,UCF,1416.0,73.0,VCU,1433.0,58.0,0.0,28.0,57.0,9.0,14.0,8.0,11.0,10.0,32.0,12.0,15.0,6.0,6.0,14.0,19.0,61.0,6.0,26.0,14.0,17.0,13.0,21.0,6.0,12.0,8.0,3.0,16.0
2019,137.0,Virginia,1438.0,71.0,Gardner Webb,1205.0,56.0,0.0,28.0,54.0,7.0,23.0,8.0,13.0,12.0,23.0,12.0,15.0,10.0,3.0,9.0,22.0,50.0,9.0,23.0,3.0,4.0,5.0,16.0,10.0,16.0,5.0,2.0,16.0
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,137.0,Virginia Tech,1439.0,66.0,Saint Louis,1387.0,52.0,0.0,20.0,48.0,4.0,10.0,22.0,27.0,5.0,24.0,10.0,11.0,9.0,0.0,14.0,19.0,52.0,4.0,23.0,10.0,16.0,11.0,25.0,6.0,18.0,6.0,4.0,23.0
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,137.0,Virginia Tech,1439.0,66.0,Saint Louis,1387.0,52.0,0.0,20.0,48.0,4.0,10.0,22.0,27.0,5.0,24.0,10.0,11.0,9.0,0.0,14.0,19.0,52.0,4.0,23.0,10.0,16.0,11.0,25.0,6.0,18.0,6.0,4.0,23.0
>>>>>>> 3f7e2a5d201c02331fd9e54ad1964c4caa32bc7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,137.0,Washington,1449.0,78.0,Utah St.,1429.0,61.0,0.0,25.0,51.0,10.0,17.0,18.0,21.0,7.0,22.0,14.0,15.0,10.0,6.0,18.0,19.0,54.0,7.0,20.0,16.0,20.0,15.0,20.0,13.0,21.0,3.0,4.0,18.0
2019,138.0,Auburn,1120.0,89.0,Kansas,1242.0,75.0,0.0,32.0,61.0,13.0,30.0,12.0,15.0,6.0,21.0,17.0,7.0,9.0,3.0,21.0,27.0,59.0,6.0,19.0,15.0,18.0,13.0,25.0,13.0,16.0,4.0,1.0,17.0
2019,138.0,Florida St.,1199.0,90.0,Murray St.,1293.0,62.0,0.0,36.0,71.0,11.0,27.0,7.0,9.0,15.0,30.0,21.0,12.0,11.0,6.0,16.0,20.0,61.0,7.0,18.0,15.0,21.0,13.0,20.0,7.0,13.0,8.0,2.0,8.0
2019,138.0,Gonzaga,1211.0,83.0,Baylor,1124.0,71.0,0.0,31.0,57.0,7.0,20.0,14.0,21.0,13.0,26.0,19.0,11.0,6.0,7.0,21.0,25.0,60.0,4.0,21.0,17.0,22.0,12.0,15.0,10.0,10.0,6.0,3.0,20.0
2019,138.0,Kentucky,1246.0,62.0,Wofford,1459.0,56.0,0.0,21.0,52.0,3.0,13.0,17.0,20.0,11.0,25.0,9.0,9.0,7.0,1.0,13.0,21.0,56.0,8.0,27.0,6.0,9.0,9.0,21.0,10.0,9.0,3.0,2.0,17.0
2019,138.0,LSU,1261.0,69.0,Maryland,1268.0,67.0,0.0,24.0,65.0,7.0,24.0,14.0,16.0,10.0,24.0,12.0,10.0,6.0,4.0,16.0,21.0,63.0,9.0,28.0,16.0,23.0,14.0,28.0,12.0,12.0,6.0,7.0,13.0
2019,138.0,Michigan,1276.0,64.0,Florida,1196.0,49.0,0.0,24.0,57.0,7.0,21.0,9.0,12.0,11.0,31.0,13.0,10.0,5.0,3.0,10.0,19.0,55.0,9.0,26.0,2.0,2.0,5.0,24.0,11.0,9.0,5.0,0.0,13.0
2019,138.0,Michigan St.,1277.0,70.0,Minnesota,1278.0,50.0,0.0,28.0,49.0,6.0,15.0,8.0,11.0,11.0,34.0,16.0,22.0,4.0,3.0,18.0,18.0,59.0,2.0,22.0,12.0,14.0,7.0,12.0,7.0,6.0,10.0,1.0,13.0
2019,138.0,Purdue,1345.0,87.0,Villanova,1437.0,61.0,0.0,29.0,54.0,16.0,30.0,13.0,16.0,12.0,30.0,19.0,12.0,3.0,2.0,13.0,20.0,58.0,11.0,38.0,10.0,11.0,9.0,15.0,7.0,10.0,7.0,0.0,15.0
2019,139.0,Duke,1181.0,77.0,UCF,1416.0,76.0,0.0,30.0,67.0,10.0,25.0,7.0,12.0,13.0,23.0,15.0,8.0,8.0,3.0,18.0,26.0,54.0,9.0,18.0,15.0,20.0,7.0,27.0,16.0,11.0,5.0,5.0,16.0
2019,139.0,Houston,1222.0,74.0,Ohio St.,1326.0,59.0,0.0,26.0,56.0,5.0,19.0,17.0,25.0,9.0,28.0,10.0,6.0,12.0,2.0,20.0,19.0,49.0,10.0,29.0,11.0,16.0,6.0,25.0,12.0,14.0,4.0,0.0,20.0
2019,139.0,North Carolina,1314.0,81.0,Washington,1449.0,59.0,0.0,32.0,63.0,9.0,21.0,8.0,10.0,15.0,33.0,18.0,15.0,5.0,1.0,13.0,23.0,60.0,9.0,29.0,4.0,10.0,8.0,16.0,8.0,12.0,7.0,6.0,10.0
2019,139.0,Oregon,1332.0,73.0,UC Irvine,1414.0,54.0,0.0,27.0,59.0,13.0,25.0,6.0,8.0,13.0,18.0,14.0,7.0,7.0,8.0,15.0,20.0,51.0,5.0,18.0,9.0,13.0,13.0,21.0,6.0,15.0,2.0,3.0,12.0
2019,139.0,Tennessee,1397.0,83.0,Iowa,1234.0,77.0,1.0,28.0,60.0,8.0,20.0,19.0,23.0,13.0,28.0,12.0,17.0,6.0,5.0,23.0,23.0,59.0,7.0,21.0,24.0,32.0,13.0,21.0,8.0,12.0,6.0,3.0,21.0
2019,139.0,Texas Tech,1403.0,78.0,Buffalo,1138.0,58.0,0.0,27.0,56.0,5.0,16.0,19.0,25.0,15.0,30.0,11.0,14.0,8.0,3.0,18.0,19.0,52.0,9.0,27.0,11.0,22.0,13.0,19.0,11.0,16.0,7.0,1.0,22.0
2019,139.0,Virginia,1438.0,63.0,Oklahoma,1328.0,51.0,0.0,27.0,56.0,7.0,24.0,2.0,5.0,8.0,28.0,10.0,6.0,6.0,6.0,11.0,19.0,52.0,8.0,22.0,5.0,6.0,6.0,23.0,9.0,7.0,3.0,1.0,10.0
2019,139.0,Virginia Tech,1439.0,67.0,Liberty,1251.0,58.0,0.0,24.0,57.0,7.0,16.0,12.0,16.0,8.0,26.0,11.0,7.0,10.0,1.0,14.0,18.0,47.0,10.0,31.0,12.0,14.0,4.0,29.0,11.0,12.0,2.0,4.0,15.0
2019,143.0,Gonzaga,1211.0,72.0,Florida St.,1199.0,58.0,0.0,25.0,62.0,7.0,19.0,15.0,20.0,13.0,32.0,11.0,14.0,6.0,6.0,16.0,24.0,61.0,3.0,20.0,7.0,11.0,7.0,29.0,10.0,14.0,9.0,6.0,20.0
2019,143.0,Purdue,1345.0,99.0,Tennessee,1397.0,94.0,1.0,34.0,63.0,15.0,31.0,16.0,33.0,11.0,32.0,16.0,8.0,4.0,5.0,23.0,34.0,68.0,12.0,24.0,14.0,28.0,11.0,27.0,16.0,7.0,5.0,5.0,26.0
2019,143.0,Texas Tech,1403.0,63.0,Michigan,1276.0,44.0,0.0,24.0,55.0,6.0,19.0,9.0,10.0,6.0,25.0,12.0,8.0,8.0,4.0,17.0,16.0,49.0,1.0,19.0,11.0,17.0,9.0,26.0,9.0,14.0,5.0,2.0,13.0
2019,143.0,Virginia,1438.0,53.0,Oregon,1332.0,49.0,0.0,20.0,56.0,9.0,33.0,4.0,5.0,11.0,23.0,14.0,8.0,4.0,2.0,13.0,17.0,45.0,9.0,25.0,6.0,8.0,6.0,25.0,8.0,11.0,5.0,1.0,14.0
2019,144.0,Auburn,1120.0,97.0,North Carolina,1314.0,80.0,0.0,36.0,66.0,17.0,37.0,8.0,17.0,10.0,26.0,21.0,11.0,8.0,6.0,17.0,28.0,65.0,7.0,28.0,17.0,22.0,14.0,26.0,16.0,14.0,7.0,2.0,16.0
2019,144.0,Duke,1181.0,75.0,Virginia Tech,1439.0,73.0,0.0,31.0,56.0,6.0,20.0,7.0,10.0,8.0,22.0,22.0,11.0,6.0,6.0,15.0,25.0,62.0,9.0,26.0,14.0,18.0,17.0,19.0,19.0,11.0,4.0,3.0,15.0
2019,144.0,Kentucky,1246.0,62.0,Houston,1222.0,58.0,0.0,22.0,46.0,4.0,12.0,14.0,19.0,10.0,24.0,11.0,13.0,4.0,2.0,13.0,21.0,53.0,7.0,20.0,9.0,12.0,7.0,14.0,11.0,7.0,6.0,1.0,23.0
2019,144.0,Michigan St.,1277.0,80.0,LSU,1261.0,63.0,0.0,31.0,66.0,13.0,32.0,5.0,8.0,15.0,26.0,22.0,7.0,4.0,6.0,10.0,24.0,61.0,6.0,21.0,9.0,14.0,14.0,20.0,8.0,9.0,4.0,0.0,10.0
2019,145.0,Texas Tech,1403.0,75.0,Gonzaga,1211.0,69.0,0.0,25.0,57.0,9.0,23.0,16.0,19.0,7.0,22.0,11.0,13.0,9.0,7.0,14.0,25.0,59.0,7.0,26.0,12.0,16.0,12.0,25.0,15.0,16.0,8.0,4.0,16.0
2019,145.0,Virginia,1438.0,80.0,Purdue,1345.0,75.0,1.0,27.0,65.0,9.0,27.0,17.0,20.0,17.0,22.0,14.0,5.0,6.0,4.0,14.0,27.0,55.0,14.0,32.0,7.0,10.0,8.0,23.0,9.0,9.0,1.0,5.0,17.0
2019,146.0,Auburn,1120.0,77.0,Kentucky,1246.0,71.0,1.0,26.0,65.0,7.0,23.0,18.0,24.0,12.0,25.0,8.0,9.0,10.0,7.0,21.0,27.0,61.0,5.0,21.0,12.0,21.0,11.0,30.0,14.0,14.0,5.0,5.0,19.0
2019,146.0,Michigan St.,1277.0,68.0,Duke,1181.0,67.0,0.0,30.0,70.0,6.0,19.0,2.0,6.0,11.0,20.0,18.0,7.0,11.0,3.0,11.0,26.0,57.0,7.0,21.0,8.0,13.0,13.0,29.0,14.0,17.0,4.0,9.0,9.0
2019,152.0,Texas Tech,1403.0,61.0,Michigan St.,1277.0,51.0,0.0,22.0,51.0,9.0,23.0,8.0,13.0,3.0,27.0,8.0,7.0,4.0,4.0,18.0,15.0,47.0,7.0,24.0,14.0,18.0,8.0,28.0,6.0,11.0,1.0,2.0,15.0
2019,152.0,Virginia,1438.0,63.0,Auburn,1120.0,62.0,0.0,25.0,51.0,7.0,19.0,6.0,12.0,5.0,26.0,15.0,8.0,1.0,9.0,12.0,21.0,55.0,9.0,31.0,11.0,14.0,9.0,24.0,9.0,5.0,3.0,3.0,12.0
2019,154.0,Virginia,1438.0,85.0,Texas Tech,1403.0,77.0,1.0,27.0,59.0,11.0,24.0,20.0,23.0,11.0,28.0,15.0,11.0,4.0,3.0,15.0,27.0,63.0,10.0,30.0,13.0,15.0,9.0,23.0,9.0,8.0,6.0,3.0,18.0
2021,136.0,Drake,1179.0,53.0,Wichita St.,1455.0,52.0,0.0,20.0,53.0,7.0,19.0,6.0,10.0,5.0,27.0,13.0,11.0,4.0,5.0,16.0,19.0,56.0,3.0,18.0,11.0,22.0,10.0,23.0,7.0,8.0,7.0,7.0,13.0
2021,136.0,Norfolk St.,1313.0,54.0,Appalachian St.,1111.0,53.0,0.0,20.0,58.0,7.0,18.0,7.0,9.0,5.0,24.0,10.0,9.0,10.0,4.0,14.0,16.0,62.0,6.0,36.0,15.0,16.0,12.0,30.0,7.0,12.0,5.0,10.0,8.0
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,136.0,TX Southern,1411.0,60.0,Mt St. Mary's,1291.0,52.0,0.0,22.0,57.0,6.0,14.0,10.0,19.0,9.0,26.0,9.0,5.0,2.0,2.0,14.0,19.0,49.0,6.0,22.0,8.0,16.0,4.0,29.0,9.0,9.0,1.0,7.0,12.0
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,136.0,TX Southern,1411.0,60.0,Mt St. Mary's,1291.0,52.0,0.0,22.0,57.0,6.0,14.0,10.0,19.0,9.0,26.0,9.0,5.0,2.0,2.0,14.0,19.0,49.0,6.0,22.0,8.0,16.0,4.0,29.0,9.0,9.0,1.0,7.0,12.0
>>>>>>> 3f7e2a5d201c02331fd9e54ad1964c4caa32bc7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,136.0,UCLA,1417.0,86.0,Michigan St.,1277.0,80.0,1.0,31.0,67.0,9.0,18.0,15.0,20.0,11.0,18.0,13.0,8.0,2.0,3.0,15.0,29.0,61.0,6.0,18.0,16.0,18.0,10.0,21.0,16.0,11.0,2.0,6.0,19.0
2021,137.0,Arkansas,1116.0,85.0,Colgate,1159.0,68.0,0.0,29.0,65.0,5.0,16.0,22.0,29.0,10.0,25.0,11.0,10.0,13.0,4.0,15.0,23.0,58.0,12.0,27.0,10.0,17.0,8.0,28.0,17.0,22.0,5.0,2.0,24.0
2021,137.0,Baylor,1124.0,79.0,Hartford,1216.0,55.0,0.0,31.0,75.0,11.0,33.0,6.0,10.0,14.0,28.0,16.0,10.0,15.0,6.0,16.0,19.0,54.0,5.0,22.0,12.0,15.0,4.0,26.0,11.0,24.0,5.0,7.0,15.0
2021,137.0,Florida,1196.0,75.0,Virginia Tech,1439.0,70.0,1.0,26.0,46.0,5.0,13.0,18.0,27.0,5.0,30.0,9.0,15.0,5.0,3.0,19.0,24.0,57.0,7.0,23.0,15.0,21.0,6.0,16.0,11.0,11.0,6.0,2.0,24.0
2021,137.0,Houston,1222.0,87.0,Cleveland St.,1156.0,56.0,0.0,29.0,61.0,7.0,25.0,22.0,29.0,15.0,19.0,12.0,9.0,7.0,7.0,17.0,17.0,44.0,6.0,15.0,16.0,23.0,5.0,14.0,8.0,14.0,6.0,4.0,25.0
2021,137.0,Illinois,1228.0,78.0,Drexel,1180.0,49.0,0.0,36.0,63.0,2.0,7.0,4.0,8.0,5.0,33.0,19.0,5.0,5.0,3.0,11.0,19.0,62.0,7.0,20.0,4.0,4.0,6.0,23.0,10.0,9.0,2.0,3.0,10.0
2021,137.0,Loyola-Chicago,1260.0,71.0,Georgia Tech,1210.0,60.0,0.0,25.0,53.0,11.0,27.0,10.0,15.0,12.0,17.0,18.0,9.0,5.0,0.0,9.0,27.0,47.0,3.0,10.0,3.0,5.0,1.0,15.0,10.0,12.0,6.0,5.0,19.0
2021,137.0,North Texas,1317.0,78.0,Purdue,1345.0,69.0,1.0,28.0,59.0,9.0,21.0,13.0,15.0,6.0,22.0,14.0,5.0,4.0,3.0,18.0,25.0,69.0,9.0,30.0,10.0,14.0,18.0,19.0,13.0,11.0,2.0,6.0,18.0
2021,137.0,Oklahoma St.,1329.0,69.0,Liberty,1251.0,60.0,0.0,23.0,57.0,3.0,15.0,20.0,29.0,11.0,24.0,5.0,13.0,9.0,7.0,17.0,21.0,56.0,8.0,21.0,10.0,13.0,4.0,26.0,12.0,16.0,7.0,7.0,22.0
2021,137.0,Oral Roberts,1331.0,75.0,Ohio St.,1326.0,72.0,1.0,25.0,70.0,11.0,35.0,14.0,18.0,8.0,22.0,13.0,6.0,10.0,1.0,16.0,29.0,67.0,5.0,23.0,9.0,18.0,10.0,34.0,15.0,16.0,2.0,5.0,17.0
2021,137.0,Oregon St.,1333.0,70.0,Tennessee,1397.0,56.0,0.0,27.0,56.0,10.0,21.0,6.0,10.0,10.0,30.0,20.0,14.0,5.0,6.0,13.0,21.0,63.0,5.0,26.0,9.0,12.0,13.0,20.0,10.0,10.0,8.0,2.0,16.0
2021,137.0,Rutgers,1353.0,60.0,Clemson,1155.0,56.0,0.0,23.0,58.0,8.0,30.0,6.0,9.0,12.0,24.0,11.0,13.0,6.0,5.0,13.0,21.0,59.0,6.0,19.0,8.0,9.0,8.0,18.0,14.0,10.0,6.0,3.0,13.0
2021,137.0,Syracuse,1393.0,78.0,San Diego St.,1361.0,62.0,0.0,26.0,47.0,15.0,27.0,11.0,13.0,4.0,24.0,14.0,12.0,0.0,8.0,15.0,24.0,67.0,11.0,40.0,3.0,7.0,12.0,18.0,16.0,4.0,6.0,1.0,14.0
2021,137.0,Texas Tech,1403.0,65.0,Utah St.,1429.0,53.0,0.0,26.0,62.0,7.0,18.0,6.0,8.0,6.0,20.0,15.0,7.0,8.0,3.0,14.0,22.0,50.0,4.0,19.0,5.0,10.0,8.0,26.0,13.0,22.0,3.0,9.0,13.0
2021,137.0,Villanova,1437.0,73.0,Winthrop,1457.0,63.0,0.0,23.0,52.0,8.0,25.0,19.0,26.0,6.0,25.0,11.0,6.0,3.0,8.0,21.0,21.0,58.0,7.0,22.0,14.0,19.0,9.0,25.0,13.0,10.0,0.0,0.0,23.0
2021,137.0,West Virginia,1452.0,84.0,Morehead St.,1287.0,67.0,0.0,32.0,63.0,9.0,18.0,11.0,15.0,9.0,15.0,16.0,6.0,10.0,4.0,16.0,26.0,50.0,10.0,19.0,5.0,9.0,7.0,19.0,15.0,18.0,4.0,5.0,14.0
2021,137.0,Wisconsin,1458.0,85.0,North Carolina,1314.0,62.0,0.0,31.0,61.0,13.0,27.0,10.0,12.0,7.0,27.0,15.0,6.0,5.0,8.0,11.0,25.0,65.0,5.0,13.0,7.0,10.0,10.0,20.0,10.0,10.0,2.0,5.0,14.0
2021,138.0,Abilene Chr,1101.0,53.0,Texas,1400.0,52.0,0.0,20.0,67.0,3.0,18.0,10.0,12.0,13.0,17.0,9.0,9.0,11.0,0.0,15.0,18.0,40.0,7.0,20.0,9.0,11.0,5.0,25.0,15.0,22.0,6.0,9.0,16.0
2021,138.0,Alabama,1104.0,68.0,Iona,1233.0,55.0,0.0,25.0,53.0,5.0,16.0,13.0,23.0,10.0,27.0,10.0,14.0,10.0,3.0,17.0,23.0,59.0,5.0,23.0,4.0,5.0,5.0,20.0,8.0,15.0,7.0,8.0,19.0
2021,138.0,Colorado,1160.0,96.0,Georgetown,1207.0,73.0,0.0,34.0,56.0,16.0,25.0,12.0,14.0,1.0,25.0,27.0,11.0,3.0,3.0,17.0,23.0,58.0,8.0,24.0,19.0,26.0,6.0,19.0,12.0,12.0,5.0,4.0,16.0
2021,138.0,Creighton,1166.0,63.0,UC Santa Barbara,1364.0,62.0,0.0,26.0,58.0,7.0,25.0,4.0,7.0,7.0,21.0,18.0,8.0,4.0,3.0,14.0,22.0,57.0,5.0,21.0,13.0,17.0,10.0,26.0,15.0,7.0,2.0,3.0,16.0
2021,138.0,Florida St.,1199.0,64.0,UNC Greensboro,1422.0,54.0,0.0,25.0,48.0,0.0,9.0,14.0,20.0,5.0,30.0,15.0,13.0,3.0,6.0,15.0,19.0,60.0,7.0,27.0,9.0,13.0,7.0,19.0,14.0,8.0,7.0,1.0,18.0
2021,138.0,Gonzaga,1211.0,98.0,Norfolk St.,1313.0,55.0,0.0,34.0,61.0,14.0,27.0,16.0,18.0,9.0,33.0,27.0,11.0,8.0,3.0,15.0,19.0,62.0,7.0,21.0,10.0,16.0,4.0,17.0,10.0,9.0,7.0,0.0,14.0
2021,138.0,Iowa,1234.0,86.0,Grand Canyon,1213.0,74.0,0.0,29.0,54.0,10.0,22.0,18.0,24.0,9.0,23.0,17.0,6.0,4.0,6.0,15.0,30.0,70.0,7.0,26.0,7.0,11.0,14.0,15.0,19.0,6.0,4.0,4.0,20.0
2021,138.0,Kansas,1242.0,93.0,E Washington,1186.0,84.0,0.0,34.0,71.0,12.0,30.0,13.0,16.0,9.0,23.0,20.0,5.0,7.0,3.0,16.0,29.0,58.0,10.0,26.0,16.0,18.0,3.0,26.0,18.0,12.0,2.0,4.0,17.0
2021,138.0,LSU,1261.0,76.0,St. Bonaventure,1382.0,61.0,0.0,25.0,62.0,8.0,25.0,18.0,22.0,13.0,32.0,11.0,7.0,2.0,5.0,18.0,21.0,63.0,3.0,20.0,16.0,20.0,9.0,20.0,10.0,3.0,3.0,5.0,17.0
2021,138.0,Maryland,1268.0,63.0,Connecticut,1163.0,54.0,0.0,22.0,43.0,9.0,18.0,10.0,14.0,3.0,24.0,13.0,10.0,4.0,4.0,14.0,21.0,65.0,7.0,23.0,5.0,12.0,21.0,18.0,10.0,10.0,6.0,5.0,17.0
2021,138.0,Michigan,1276.0,82.0,TX Southern,1411.0,66.0,0.0,26.0,54.0,9.0,26.0,21.0,26.0,9.0,24.0,19.0,14.0,4.0,4.0,21.0,23.0,64.0,1.0,12.0,19.0,22.0,10.0,13.0,7.0,10.0,8.0,2.0,20.0
2021,138.0,Ohio,1325.0,62.0,Virginia,1438.0,58.0,0.0,21.0,50.0,7.0,23.0,13.0,14.0,5.0,30.0,12.0,9.0,1.0,2.0,9.0,21.0,60.0,8.0,31.0,8.0,10.0,5.0,23.0,10.0,3.0,5.0,7.0,13.0
2021,138.0,Oklahoma,1328.0,72.0,Missouri,1281.0,68.0,0.0,23.0,55.0,7.0,15.0,19.0,24.0,6.0,23.0,14.0,6.0,5.0,4.0,16.0,22.0,58.0,11.0,27.0,13.0,16.0,7.0,26.0,15.0,8.0,5.0,4.0,18.0
2021,138.0,UCLA,1417.0,73.0,BYU,1140.0,62.0,0.0,28.0,58.0,8.0,19.0,9.0,16.0,8.0,20.0,10.0,3.0,3.0,3.0,18.0,25.0,51.0,3.0,17.0,9.0,16.0,8.0,24.0,5.0,10.0,1.0,2.0,18.0
2021,138.0,USC,1425.0,72.0,Drake,1179.0,56.0,0.0,29.0,58.0,6.0,18.0,8.0,15.0,9.0,26.0,20.0,8.0,3.0,7.0,10.0,20.0,68.0,7.0,23.0,9.0,11.0,12.0,19.0,11.0,7.0,5.0,1.0,17.0
2021,139.0,Arkansas,1116.0,68.0,Texas Tech,1403.0,66.0,0.0,26.0,62.0,4.0,17.0,12.0,17.0,9.0,26.0,10.0,9.0,0.0,1.0,16.0,22.0,61.0,10.0,20.0,12.0,18.0,11.0,22.0,12.0,9.0,3.0,3.0,19.0
2021,139.0,Baylor,1124.0,76.0,Wisconsin,1458.0,63.0,0.0,25.0,55.0,8.0,17.0,18.0,23.0,5.0,20.0,15.0,4.0,6.0,0.0,15.0,25.0,55.0,8.0,21.0,5.0,7.0,7.0,22.0,13.0,13.0,0.0,5.0,18.0
2021,139.0,Houston,1222.0,63.0,Rutgers,1353.0,60.0,0.0,22.0,59.0,8.0,22.0,11.0,18.0,14.0,19.0,11.0,10.0,9.0,4.0,14.0,22.0,50.0,7.0,16.0,9.0,12.0,6.0,21.0,14.0,13.0,4.0,3.0,18.0
2021,139.0,Loyola-Chicago,1260.0,71.0,Illinois,1228.0,58.0,0.0,26.0,51.0,4.0,10.0,15.0,22.0,6.0,22.0,16.0,10.0,12.0,4.0,16.0,22.0,49.0,4.0,14.0,10.0,13.0,4.0,20.0,14.0,17.0,5.0,2.0,18.0
2021,139.0,Oral Roberts,1331.0,81.0,Florida,1196.0,78.0,0.0,26.0,57.0,10.0,30.0,19.0,23.0,5.0,15.0,12.0,11.0,12.0,0.0,11.0,32.0,58.0,7.0,22.0,7.0,9.0,10.0,24.0,12.0,19.0,7.0,3.0,19.0
2021,139.0,Oregon St.,1333.0,80.0,Oklahoma St.,1329.0,70.0,0.0,21.0,51.0,6.0,20.0,32.0,35.0,8.0,41.0,7.0,17.0,2.0,11.0,24.0,18.0,62.0,8.0,26.0,26.0,38.0,10.0,17.0,8.0,7.0,10.0,2.0,29.0
2021,139.0,Syracuse,1393.0,75.0,West Virginia,1452.0,72.0,0.0,27.0,52.0,14.0,31.0,7.0,11.0,4.0,23.0,18.0,15.0,6.0,6.0,14.0,26.0,70.0,11.0,26.0,9.0,11.0,17.0,20.0,18.0,14.0,8.0,1.0,15.0
